,bookname,pagename,content
0,都市猎艳：少妇俱乐部,第五十二章 女孩化妆要很久,"   
    (只可惜，我是个衰人，在毕业之后，工作相当不顺利。好在女朋友还是蛮有钱的，穷诺奈沂背；崛ヅ朋友租的公寓里蹭饭，今天，也是一样。

    当我来到小的公寓外，猛然发现，她居然跟一个肥头大耳的中年胖子卿卿我我的往楼上走去，搂在一起连条缝隙都不剩！

    “妈拉个巴子，这是什么情况？！”老子直接傻眼了，嘴巴里的烟头烧到了屁股都没发觉，烫得直咧咧嘴。

    在楼下一动不动的傻站了两个多小时，估计就跟石化的雕塑差不多。直到小和那个一脸舒爽的中年胖子走下楼，我这才反应过来。

    这一对奸夫淫妇，看老子不揍死你？！

    我没有想太多，从地上操起一块板砖，便要朝那两人走去。谁知，中年胖子笑眯眯的从口袋里掏出一个钱夹子，里面的钞票似乎比我手里的板砖还要厚。

    顿时，我却步了。这个男人好有钱，老子得罪不起啊！

    小笑眯眯的抱着那个中年胖子，用力的亲了一口，连钱带钱包都放进了自己的兜中。中年胖子也没啥不爽，反而还从口袋里拿出一张信用卡，塞进了小的胸罩里，然后摸了几把，哈哈淫笑着，上了旁边一辆奔驰S600，骄傲的离去。

    小对着远去的奔驰车挥了挥手，满是笑容的转身。可是，当她看到站在楼道口的我，脸色忽然一滞，随即眉宇间好似舒展开了一般，如释重负的吐出一口气。

    “你都看到了？”

    “看到了！”我点点头，心里还有一丝侥幸：小，你说你是被强迫的，你不是自愿的！

    可是，现实给我了重重的一巴掌。

    “既然看到了，那就分手吧！”小从我身旁擦身而过，留下一句：“你什么都给不了我！”便蹬蹬蹬的上楼去了。

    他妈的，好歹老子也是个爷们，你居然这么不给我面子，做的这么绝情？！

    我嘴里想骂，却骂不出口，想要讨点分手费，却又没那个脸皮。

    的确，我什么都给不了她。我是个衰棍，自从两个月前辞职，到现在工作都没着落，还吃女朋友的软饭。我没钱买房，没钱买车，甚至连小的生日礼物，都是我从批发市场里弄来的。

    “女人啊．．．”心里的憋屈，化作无限的怨恨，从小卖部买了一瓶酒，一边喝着，一边溜回自己的民工房。谁知这么一走，竟然走到霞飞路，街边野店的小姐嬉笑怒骂，或是搔首弄姿，让我内心蠢蠢欲动。

    现在，我心里的郁闷劲不用提，急欲想找地方发泄，那些看似不怎么正经的女孩勾起了我的欲火。不知不觉，来到一家龙华ＫＴＶ门前，在门口徘徊良久，天人交战：是进去呢，还是不进去？全身家当还有一千来块钱，想来花费不会太高吧？

    中秋时节的凉风已有些萧索，耳听那一声声清脆的笑语，眼见街边走过短裙姑娘，我足足犹豫十多分钟。

    妈拉个巴子，我还怕个球啊！如今光棍一条，有什么好忌讳的？老子要发泄，要发泄！

    狠了狠心，推门而入，心头一块大石终于落到地上。有道是：遁入红颜自在生，谁敢笑话我无能？有朝一日雄风起，从此节操是路人。
   
    (但我既然已经来到这种地方，就不能把自己当成好东西，进了大厅服务台，一个挂着“大堂经理”胸牌的风骚妇女迎了上来，见我东张西望，媚笑着问道：“先生是与人有约吗？”

    “我，我一个人有没有”我眼睛在远处沙发上坐着的几个女孩身上逛了一圈，“哦，这个，这个，我想订个包厢唱歌！”

    “先生想要美女陪唱吗？我们这里刚到了四个清纯的女大学生，先生要不要试试？”

    听了这赤裸裸的发问，让我有些拉不下面子，大学生作陪，那得多少钱啊！当下吞吞吐吐道：“这个等下再说吧！”

    那大堂经理见我有所顾忌的样子，心知肯定是没见过什么世面的肥羊。她们见多识广，我这种人宰起来最容易，一是不常来色情场所，不熟悉价位，大刀想怎么砍就怎么砍，二是年纪不大，呆呆傻傻，不敢声张，三是看那闷骚劲，还不知饥渴到什么程度呢！

    大堂经理当即笑道：“先生，”

    我吞了一口唾沫：“那那好吧。”

    “小江，来，带先生去三号房间。”

    进了包间，我看着价位单，点了些零食，外加一打破。这些东西不贵，加上包厢费拢共不到五百块钱。我心头微微吁了一口气，不管怎么说，这都算是我第一次发泄。

    钱算什么，再赚就是！

    开了一瓶破，狠狠的灌进肚子，刚拿起麦克风，还没开唱呢，只见四个打扮妖艳的女孩子鱼贯而入。每个人都不超过二十岁，身高都是一米七，不多高一厘米也不矮一厘米，人人国色天香，身段惹火，百里挑一。

    第一个进来的身穿火红色高开叉旗袍，下摆用金丝绣着凤凰图案，栩栩如生，露出浑圆修长的大腿，肉光把人眼睛晃花。接着的那个女孩一身灯笼袖和蕾丝边的白色长裙，裙裾用富有弹性和韧性的鲸须撑起，格外的漂亮。第三个小姐穿着黑色白底，胸前有小兜的可爱女仆装，头戴白色丝巾，脸上挂着惹人怜爱的笑容。最后那个身穿暗灰色警卫服，不过下身的裙脚很低，整条大腿全都暴露在空气中，只能勉强遮住内裤。

    清一色的制服诱惑，将我看得眼花缭乱。

    “帅哥，一个人多寂寞，我们来陪你啊！”旗袍女孩圆鼓鼓的胸部堆在我的手臂上，叉着脚坐在我的身边，嘻嘻笑道，“帅哥，我叫媛媛！”

    “我叫楠楠。”

    “帅哥，人家的咪咪是不是露出来太多了？你别老是看，摸摸嘛！”

    “你说的每一句话，都有可能成为床上证供，帅哥，我们去楼上的洗浴包间怎么样？”

    四个美女莺莺燕燕围在我的身边，搅得我浑身发烫，脸上羞红无比。

    “哎哎，我的裤子呢！”忽然，我的裤子不翼而飞，紧接着一个女孩坐在了我的身上，仰头哼哼唧唧的叫了起来。

    他妈的，怎么回事？！这么直接，老子居然给噢，好舒服！

    一个小时后

    也不知道怎么回事，我好像忽然开了二十多年的窍一般，在美女堆里开始伸展手脚，摸摸这个，弄弄那个，麦克风早已经不晓得丢到哪里去了，只剩下四个小姐衣衫褴褛的瘫软在我的身边，嘴里齐齐喘着粗气。

    “舒服”我畅快的吁了一口气，今天还真是超水平发挥，居然做了一个小时！
   
    ()楠楠倒在我的大腿上，轻轻的抚摸着我的宝贝疙瘩，“帅哥，你都把媛媛弄的昏死过去了，是怎么办到的啊？”

    说实话，我也不晓得自己今天是吃错了什么药，居然在这个鬼地方按耐不住，并且还大发神威！要知道，在原来跟女朋友做那事的时候，我可从来没有坚持超过十分钟

    “嘿嘿，老子有神器，你们算是捡到大便宜咯！”我拍拍自己的小伙伴，忽然脸色一变。不对劲儿，怎么才刚刚发泄完，自己又翘起来了？！唔，这个个头儿他妈的居然比原来大了一倍！

    我的心都快要跳出来了，到底是什么神奇的事情发生在我的身上。额，难道是因为小的出轨，刺激了我的荷尔蒙和上脑神经，让我的小弟发生了二次发育？！天呐，老子还没喝醉，就已经在做梦了？！

    说实在的，就现在而言，我的小伙伴的确有些骇人，连我自己都有些不知所措。

    穿警服的小妹从一爬翻过两个人，来到我的身前，红着脸舔了舔嘴唇，“帅哥，你好厉害哦，我还想要一次！”

    擦，你这骚货怎么眼睛这么尖，我的宝贝疙瘩刚崛起，你就瞄到了？！

    我当下没有犹豫，这个穿警服的小妞身材实在是所有人里最好的，前凸后翘，有股子熟女的潜质。再加上搔首弄姿的本事比其他人更厉害两分，卖弄风骚的劲头儿别提有多浪。所以，我满足了她的要求，将她两只腿一扒开，搂住细腰，让她骑在了自己身上，好一阵轻摇慢推。

    “嗯哼，嗯哼，啊”从警服小妞的鼻端，发出一阵撩人的浪叫，一波高过一波，撩得其他人个女孩都难以控制，一个个朝着我爬了过来。

    顿时，我又糜陷在一片丰乳肥臀的海潮之中

    两个小时后，我到总台结账，收银员按了一阵计算器，礼貌地说：“先生，总共一万六千五百元，您支付现金还是刷卡？”

    “什么？”我一听这话，差点摔倒，“一万六？怎么可能？只是叫了四个小妹而已！”

    收银员不急不躁，察看电脑上的消费纪录，说道：“您包厢费三百元，，还有纸巾、小食品共两百元。之后，又点了六瓶葡萄酒，每瓶两千元，四位小姐的服务费每人一千元，一共一万六千五！”

    “两千块一瓶？那种劣质干红你以为是路易十六啊？”

    “先生，请您少安毋躁，那是法国一九八二产的红酒，所以收费比普通的酒要稍微贵一点。”

    我明白遇到黑店，顿时火大，“把你们老板叫来，我来跟他理论，哪有这么收费的，你们分明是在敲诈！”

    “先生，我们经理很忙，如果没有问题的话请您先结账好吗？”

    这笔冤枉钱怎么给？何况以为来唱歌消费肯定不高，身上只带了一千多块，要给也不够啊。

    “快把你们老板叫来！”我此时已经喝得迷迷糊糊的了，酒精有些上脑，大力拍着柜台。

    旁边还有五六个气势汹汹，穿着保安服，牛高马大的男人来回走动，不时望过来一眼，看样子只要一有动静就会上前打人。

    风骚的大堂经理从一旁慢悠悠的走了过来，上下打量我一番，冷笑道：“没钱还玩女人？告诉你，我们所收的价格非常合理，就给你打个折，去掉零头好了，收你一万块！”
   
    (在这一点上，我还是比较有觉悟的。

    可是，再有觉悟，他妈的也不能把我当猪来宰啊！

    “先付钱吧！”骚货经理哼哼了一声，顿时身后五个保安将自己摁住。

    可想而知，当时我是有多屈辱，不远处就有几个坐台小妹看着，还有那些来来往往的客人，很快就造成了不明真相的群众围观。

    “把他带到保卫室，看看他身上有多少值钱的东西！”骚货经理对保安队长一点头，便扭着屁股去接待其他人了。

    我被带进了保安室，自然是先反抗再说。结果，挨了十几棍子，立马变得老实起

    不一会儿，从门外的长廊里传来一阵脚步声。我已经被揍的厉害了，脑袋晕乎乎的什么也看不清，还没睁开眼，就被几个人给拽到了沙发上。

    大灯一下子打开，刺得我眼睛不由自主的流起了泪眼。他妈的，我可是个男人，前面挨打都没哭，现在怎么能流泪呢？！

    不过，现实更加讽刺，当我睁开眼的一瞬间，立马就哭了。

    只见眼前站着一位美到了极点的少妇，黑色的裤裙，白色的小西装，里面紫色蕾丝边内衣，小西装的口子也不扣，内衣就那么露着，胸前一对豪乳很调皮的挤出一条深深的沟壑，小腹部那可爱的小肚脐，端的是撩人。

    我之所以哭，是因为这个女人是我的熟人NO！不仅仅是熟人。

    “班班长”

    我还记得，在大一的时候，我被清甜纯美的吴雨晴同学给深深的吸引了，甚至还厚着脸皮追求了半年。当然，结局自然是失败的，我被高帅富虐的一塌糊涂。

    而此时此刻，清甜纯美的吴雨晴居然如此打扮他妈的你跟出来卖的有什么区别？！

    所以，我的泪眼因为诀别了当初的美好，我的初恋啊顿时，耳畔仿佛响起了我那颗少男之心轻轻碎裂的声音。

    “叶小飞？原来是你啊！”吴雨晴叉着脚，一手抱着小腹，一手捏着一支烟，“你奶奶的胆子倒是不小，敢在我们龙华闹事。看在我们同学一场，老娘再给你打个对折吧！五千，拿出五千，立马滚蛋！”

    天呐，这还是当初那个文质彬彬、羞答答的女孩子么？怎么这粗口爆的比我还顺溜？Ｉ是，五千

    “班长，我只有一千二”

    “一千二，你还玩女人？！”话还没说完，吴雨晴一个大巴掌就把我给摔在了地上，然后扭头对着边上的三个保安低声喝道，“你们去把老南叔叫来，这事儿我处理不了了！”

    “是，吴姐！”三个保安倒是客气，恭恭敬敬的给吴雨晴弯下了腰，就离开保卫室。

    我正趴在地上等待着吴雨晴进一步的羞辱，心里暗道，你丫的小娘皮，一朝得意就了不起啊！总有一天老子会让你尝尝我的厉害！

    正当我诅咒吴雨晴的时候，眼前忽然递来了一叠的钞票，紧接着吴雨晴那有些焦急的声音便传入了我的耳朵里，“我今天就带了一千多块，你快收起来。等会儿我们的总经理来了，你说说好话，我再帮你美言几句，就能揭过去这事儿，你自己多注意点！”

    我惊呆了，吴雨晴居然会跟我说这种话，嘶难道在她内心的深处，其实还是对我有情愫的？！
   
    (

    “干你娘炮，就是你这个小瘪三来我们KTV里闹事？！”魁梧大肚男吐了口唾沫，神色很是阴辣。

    龙华KTV在S市一共了十七家，他刚刚被提拔到霞飞路分号总经理的位置。可是，保持了一个月的无事故记录，今天就被我给打破了，这对他的前途很没好处，自然脾气不小。

    我倒在地上哀嚎不已，这一脚揣在了我的肚子上，肠子直接打起了结，感觉里面就跟着了火似的，差点没给别过气去。

    “南叔，你这是干啥呀，怎么跟一个穷鬼发这么大的火！”吴雨晴媚笑着趴在了魁梧大肚男的身上，那对呼之欲出的奶子

    “南叔，这是我一个同学呢！穷死了，我搜过他的身，全身上下就三千块钱，您就消消气吧，剩下的不够，我替他付好不好嘛！”

    老南叔的脸色微微放下来了一些，伸手搂住吴雨晴的腰，熊掌往下移去，用力的在她的屁股上捏了几把，“你这小骚货，怎么给这个穷鬼求情？”

    “哎呀，怎么说都同窗一场！南叔，你就看在我的面子上，放过他嘛！”吴雨晴的话都快融进骨头里了，听的人浑身酥麻麻的。

    “哈哈哈，也好！这样吧，小骚货你别说我不给你面子，让你的同学去江姐那会所里接个大单子，若是能活着出来，钱就免了！”老南叔桀桀笑了两声，扭头看向我，那表情就跟个带褶子的包子似的，都揪在了一起，看上去很是凶狠。

    “小子，我是个讲道理的人｀头你也吃了，最好老老实实的去江姐那边报到！否则，只要在S市，你就算是躲到地下道里，我都能把你揪出来，听到没有！”

    “听到了听到了”

    这是我最憋屈的一天，也是最软蛋的一天。我从来没觉得自己是这么个窝囊废，可是在这个黑白两道里通吃的魁梧大肚男面前，我软的就跟块泥巴似的。

    不是有句话，大丈夫能伸能缩么

    老南叔搂着吴雨晴走了，也不知道去办什么事情，反正长廊上都是他猥琐的笑声。我被几个壮汉抓了起来，就跟提溜小鸡仔似的，给提了出去。

    上了一辆车，七拐八拐，也不知道到了哪里，车一停下来就有人接应。随后，我被推推搡搡的进了一个后门。本来我以为自己是要给切肾切器官啥的，可是进了这个后门，里面那金灿灿的黄色光芒骤然照得我睁不开眼睛。

    待得看清楚周围，我顿时脑袋轰鸣。

    我日，这也装修的太豪华了吧！

    光只是大厅就有近千平方米，装修典雅辉煌，如同皇宫一样气派，休息处那边私家电影院、旋转睡床，阿拉伯式会客室，以及日本山岛温泉一般的沐浴间。

    走进一扇拱门，引入眼帘的是一张温婉长桌，桌子上摆满鲜花，玫瑰，郁金香，紫罗兰，满天星，把客厅装得点就像美丽的花园。

    四周从天花板垂下红色帷幔，一百多架银质烛台燃烧的火焰比电灯还要明亮耀眼。在客厅后方，一台古老典雅的留声机正在演奏《蓝色多瑙河》。节奏灵活，旋律优美，感情奔放的圆舞曲灌满每一个角落。

    这里是天堂？！我喃喃自语。抬头看去，三个女人朝我走了过来。
   
    (为首的年纪大概在三十左右，前凸后翘，身材倒是不错，只不过白衬衫的领子给系在了脖口，根本瞧不出那一对大肉球是D还是E。

    “江姐，这是南叔让我们送来的知客，今天就上一天班，您安排一下吧！”在我身后的一个大汉瓮声瓮气的说道，还顺手把我给推了一把，不忘嘱咐道：“这小子欠了大单，给他做大活！”

    来到这个白领女人面前，我有些不知所措，不为其他，这女人他喵的真高！虽然说高跟鞋也起到作用，可是她自身那高度，也绝对能傲视群雄了。

    哥们一米七八，这女人穿上高跟鞋，几乎与我平齐，不错不错

    “嘿嘿，这位姐姐”

    “小陈，带他去换衣服，然后送到三零八号房间。”白领女人直接与我插身而过，连看都不看一眼。

    哗擦，好嚣张的女人，他妈的狗眼看人低么？！

    当然，我不敢骂出声来，唯唯诺诺的跟在她一个助手的身后，软塌塌的来到一个小房间。这里是员工储物间，在墙上立着数十个衣柜，他领着我站在007号衣柜前，从里面取出一套干净雪白的工作职业服。

    这工作服看上去很眼熟，我日，这不是洗脚城给那些客人搓脚的小年轻穿的么？感觉像是跆拳道的装备，其实要薄的多，扒拉起来特别方便

    “额这位姐姐，是要我去做按摩吗？我不会啊！”的确，如果是去做服务业，这个问题很值得我深究。

    那女孩子似乎比白领女人稍微热情一点，她冲我神秘一笑，“放心，这种服务是个男人都会！不过，你的身体得吃得消。”

    “身体？”我自豪的也就是自己的肌肉了，当即拍拍八块腹肌的肚子，“放心，我的身体杠杠的，每天都锻炼，一拳都可以打死一头牛！”

    说这话我也不害臊，外边两个壮汉就直接可以把我给放倒

    换好衣服，女孩又带着我来到门牌是“三零八”的包间门口，她脸色并不是那么的好看，想要说些什么，却又欲言又止，最后从兜里掏出一个小瓶子，递到了我的手里，“你要是撑不住，就把这药吃了吧！里面的人给你吃的东西，千万不能吃！”

    我有些莫名其妙，在社交方面智商属于零下几度，根本就搞不懂这小女孩再说什么。

    “按摩一下也废不了什么力气，你就放心吧！哎，这个小瓶子里的东西是什么，红牛吗？”我哈哈一笑，推门而入。

    “你等等！”女孩忽然拉住了我，递给我一个文件夹，上面夹着一张表格和一支笔，“出来的时候，记得叫她们打分，你会有提成的。”

    “提成呵，算了吧，我是来还债的。还完钱，我就可以回家了！”

    我对自己还钱的事还真不咋地上心，反正今天该玩也玩了，该爽也爽了，吴雨晴给自己的钱，也都在口袋里没给扒走呢！虽然挨了一顿打，不过哈哈，赚了！

    拿着表格，我大步踏入包间，里边设计的十分有爱。一入门，就是一个三十多平方米的大客厅，三张水床并排列开，边上的柜子桌上摆满了各种化妆品和面膜。吊顶灯是漂亮的水晶挂链，偌大的超薄液晶电视机就跟油画一般挂在墙壁上。

    “奢侈”我还没说完，忽然从房间里走出三个只穿着浴袍的女人，袒胸露乳，春光外泄，直接把我给看傻眼了。
   
    ()“恩，你是给我们做服务的？”黄发的少妇上下打量着我，眉宇间露出一丝鄙夷之色，“长得太难看了，你们就没安排其他人吗？”

    老子难看？！我日，这话我怎么这么不爱听？！要不是看在外面还有几个大个子在守点，你以为老子要这样惦着脸皮子给你们臊么？

    “咳咳，几位小姐，不知道需要什么服务吗？”我不清楚自己到底是

    那三个美少妇对视一眼，上前便硬生生的把我摁进了房间里。

    “三位大姐，你们这是要干什么？！”我扒拉着自己的裤子，满脸的尴尬。

    眼前的三个女人，都算是上上之资，再加上那惹火的身材，丰乳肥臀的确够吸引人的。只不过，一下子面对三个虎狼年纪的饥渴少妇，我的确有些心头骇然。

    “小弟弟，你们俱乐部不就是做这些的吗？你装什么纯情啊！”黄发的少妇捂嘴咯咯一笑，将我的一只手硬给拽在床头上，手里捏着一个蓝色的三角药片，“我们姐仨还伺候不了你么？来来来，把这药先吃了！”

    另外两个女人，一人拽着我手，一人摁住他的脑袋，咯咯咯的笑个不停。显然，对于这种强迫戏，她们感觉很刺激，也很带劲儿。

    “小弟弟，你还真是很傻、很天真！咱们都点了那服务了，你居然还要跟我们装？快点，张嘴！”

    靠，我可是个爷们，好赖也是个带把的，你们三个点的服务，算是什么鬼？！

    我挣扎开来，恶狠狠的哼道：“放开我，有种一个一个的来！士可杀不可辱，就算我是做服务业的，也是也有尊严的服务人员！你们这是在侵犯，是在践踏我的尊严！”

    “嘿，这可是你说的哦！”黄发少妇松开我，另外两人也同样缩回了手。

    三个少妇似乎很有默契的相互看了一眼，跳下床沿，围在床边，那眼神就像是邪恶的母狼，在捕捉一只温柔的小公羊！

    我似乎明白了自己到底是来干什么的他妈比啊，老子被卖了！这三个少妇，显然就是来嫖的，原来这就是传说中的大活！

    我倚在床头上，见几个少妇晃动着大白兔，朝自己桀桀冷笑，心里豪气一发，怎么说我的小伙伴都经过了第二次发育，还能怕了你们不成？！前面四个小妹都给我干趴下了，也不差你们三个！

    想到这里，我就不由得一阵自豪，不仅不后退，反而主动的迎了上去，一把子将上衣给卸了下来，“几个小娘们，真当你们是老虎狮子了？呸，今天就看老子拳打东山猛虎，脚踢南海恶蛟！”

    三个女人好笑的互相对视了一眼，黄发少妇推了我一把，“姐妹们,上！让这小子知道咱们的厉害！”

    另外两个少妇纷纷笑了起来，搓着双手，渐渐把圈子缩小，眨眼之间，一人的手便碰到了我的裤子，得意的笑了起来。

    顿时，六只手犹如章鱼的爪子似的往下扯着我的衣服。

    我一动不动，任由几个少妇扒掉自己的衣服，心里早已打定了主意：敌不动，我不动；敌若动，我乱动！

    虽然是如此，可我的双手却没有闲着，在三个少妇扒自己衣服的同时，一双魔爪却在几个少妇凶悍的大白兔上流连忘返，惹的几个少妇娇呼不止，纷纷斥责我耍流氓。
   
    (不趁机占你们点儿便宜，都觉得对不住自己被扒下去的那些衣服。

    不一会儿，把我的衣服脱完，那一根硕大的小伙伴立刻呈现在几个少妇面前

    “嘶，好大的家伙！”三个女人同时倒吸一口凉气，吃惊的望着我小腹下那根正冲着她们点头的凶悍大枪，眼中无比的惊愕，一下子纷纷后退几步，捂着小嘴吃惊不已。

    我拍了拍自己的小伙伴，器宇轩昂的说道：“三位姐姐，不是说要把我就地正法么？来呀，来呀！”

    “你．．．你别动，不就是家伙大点么，了不起啊！”黄发少妇擦了擦嘴角的口水，惊声不已。

    我看着她们，一个箭步蹿了上去，目标直指黄发，拽住她的胳膊，牵到床沿边上，用力一推，黄发少妇骂了一声，马上趴在了床沿上。

    我哈哈一声，掀起她的浴袍，一把除掉所有的障碍，挺身直入，把小伙伴送入了该去的地方。

    “啊”这少妇顿时一声哀嚎，拼命的扭动着身子，然而只是片刻的不适，随之而来的便是压抑的哼唧声，看的其他两个少妇目瞪口呆。

    不一会儿，黄发少妇从呼痛挣扎，到埋头的哼唧，分明是化悲惨为舒爽，肆无忌惮的享受着我蛮横的冲击。

    我忽然发力，速度增加两倍不止，黄发少妇差点没给干懵死过去，只不过二三十下，就败下阵来，身子几乎完全瘫软下去，娇躯足足颤抖了四五分钟，这才度过那云端潮海的余韵。她奋力的爬到床上，脑袋枕在被子上，呼呼的喘着粗气，脸颊上更是如火一般滚烫发红。

    看了另外两人一眼，我终于觉得自己在今天算是当了一回爷们了，心里的怨火似的得到了很大的纾解，嘴角划过一丝意犹未尽的笑意，“轮到你们了！”

    两个少妇齐齐吞咽了一口唾沫，不由自主的往后退去。可是，接下去的，却是一连串的惊呼和娇喘

    半个小时后，我穿好衣服裤子，手里拿着一张表格，低声说道：“喂，你们醒一醒，要给我评个分啊！”说着，我将表格和笔递到三个还处在余韵的少妇面前。

    这三个女人横七竖八的躺在床上，满脸的潮红，嘴里吁吁的喘着粗气，连提起比的力气都没有了。

    “你你自己自己打个满分吧下次，下次我们还还找你！”黄发少妇吃力的抬起眼皮，看了一眼我。

    “嘿，好说，那啥，谢谢惠顾！”我很自豪的为自己的服务评价，在满分的一栏画上了勾，继而一鞠躬，悄然离开了房间。

    之前给我递衣服的小妞还在门口，见我毫发无损的出来，颇有些惊讶，“你，你居然还能走出来？”

    “不走出来，难道爬出来么？”我笑笑，将手里的表格还给她，“喏，满分！”

    “什么？满分？！”小妞似乎很吃惊，连忙拿着表格走进包间，不一会儿，便兴致勃勃的走了出来。

    “喂，你是怎么办到的？里面那三个女人是我们这里的老客户了，品位非常挑，这半年来可是第一次打满评啊！”小妞挺开心的，对我伸出了手，“我叫陈晓薇，你跟我去见总经理吧！”

    “见总经理？”我微微一愣，“不是说做完事就可以走了么？你们难道又想赖我？”

    “不不不，只是带你去领提成。”陈晓薇转身扭动着丰满的翘臀，带着我朝二楼走去。

