,bookname,pagename,content
    我苦笑着掉转过身子道：“陈姐，瞧你说的，我这不是怕把你身子搞坏的么？现在看你这样，怎么坚持下去，还是等以后再说吧！”开玩笑，估计在来三个都应付不了自己，单单一个人若是任自己折腾下去的话，十成十的会要了她的小命。

    陈悦心中的欣喜，在看我的脸上亲了一口，“小弟，你真好！”

    我呵呵笑道：“陈姐，你放心吧，我说了不会再折腾你，说话算话！”

    陈悦捂嘴一笑，“小鬼头，搞得你有多厉害似的！姐姐是今天没状态，等过些时候，我们再好好的玩玩！”

    房间里依旧是漆黑一片，我到处乱摸，穿起衣服裤子，“恩，等以后有机会的话，咱在继续！”

    陈悦忙不迭的点头，心理道：这小祖宗真是个小变态，自己在他面前根本就只有招架之功，毫无还手之力了。以后若是他还来，是不是叫上其他人来帮自己呢？

    我穿好衣服裤子，嘿嘿笑道，“陈姐，是不是开下灯啊，我都不知道你长啥样子！”

    陈悦有气无力，“开什么灯啊！咦，等一会儿，你不知道我长啥样子？你”

    “哦，我是今天来应聘的。薇薇姐让你给我上第一堂培训课，不知道我表现怎么样啊？”我可不敢说自己是没钱付账，然后被拉来做炮灰的小二逼。

    “你是新人啊！”陈悦恍然大悟，“怪不得，我说怎么俱乐部里没有试过你这么厉害的，还以为你是从其他分区调过来的呢！行啦，这趟培训课你满分！回头我跟江姐说说，一定要把你留下来！”

    我心里一爽，伸手摸向她那两座高耸，谄媚的笑道：“谢谢陈姐，谢谢陈姐，我以后有空一定多跟你交流交流嘶，你的真大”

    陈悦脸一红，刚刚可是没少让我的小伙伴在上面肆虐，不由得一恼：“小鬼，再嘲笑我，以后不给胸推了！”

    嘴里虽然这样说，可是那副神情根本就是依依不舍的模样。毕竟，我带给她的那种飘在云端的感觉，是她这辈子从未享受过的，是以心中对我的凶悍有些畏惧，但是依然希望我能经常过来与自己享受鱼水之欢。

    陈悦穿好了衣服，却依旧没有打开灯，只是在床上躺着。她是真累了，我也不再打扰，走出包间。来到门外，忽然听到边上一声动静，连忙往边上看去，只见陈晓薇正在慌张的整理自己的衣服。她抬起头，深深的瞧了我一眼，就匆匆的离开。

    我一急，连忙追了上去，“薇薇姐，我们接下去做什么培训呢？”
   
    (走到人事部，此时我的档案和实习证都已经做好了，那蓝发小妹见我完好无损的样子，开口问道：“帅哥，你怎么活着出来了？”

    我这话就超级不爱听，合着我就该死着出来？！

    “我的身份证呢？”我将实习证戴在脖子上。

    “哦，身份证啊，喏！”蓝发小妹忽的嘻嘻一笑，将我的身份证递了过来。

    我泪流满面，看来人事部的工作人员，还真喜欢给新人的身份证涂鸦。他妈的，老子那张俊秀的脸呐，活脱脱的画得跟龟儿子似的。

    心里虽怒，可我还是满脸堆笑的道了声谢，跟陈晓薇离开这个鬼地方。

    “好了，你先回去吧！实习证上有刷卡条，以后你每天都要记得在衣柜边划牌打卡。”陈晓薇领着我走到大厅，指了指员工更衣室，然后小屁股一扭，就准备离开。

    我一愣，嘿，今天的培训课就结束了？

    “薇薇姐，我真的可以回去了？”我有些不确定，却不敢贸贸然的离开，只好轻声轻气的问道。

    “难道你还想留下来？”陈晓薇扭过头，双手抱肩，一副居高临下的口吻，“你今天出过几次台？”

    “额两两次”在陈晓薇强大的气场面前，我不由自主的弯下腰，唯唯诺诺的比着个二的姿势。

    陈晓薇见我如此软弱，苦笑一声，继而娇声说道，“叶小飞，你晚上已经在龙华玩了四个女人了，随后两次出的都是大活。第一次工作时长达到五十分钟，第二次达到一个小时，这种超负荷对于身体的伤害是非常大的。如果你不要命，可以继续培训。不过我建议你先摁一摁肚脐下方十公分的位置，要是觉得不舒服，还是赶紧回去睡觉吧！”

    陈晓薇说起话来很凶，也不知道是吃错了什么药，似乎从人事部那个大姐大陈悦的包间出来之后，她就跟刚刚见面的时候判若两人。

    我顺着她的话，伸手在小腹下方轻轻摁了一下。顿时，一股子空虚的微疼传来。我大惊，手劲加大了几分，结果小腹下方越来越痛，憋得我连呼吸都困难了。

    “知道难过了吧？这还算是你的身体好，如果换个人，在没有吃药的情况下，不到五个小时内玩这种大动作，基本会去掉半条命。所以，你还是滚回家吧！明天白天不用来，晚上八点准时找我报到！”陈晓薇盯着我的裤裆看了几眼，里面的神色几度变化，最终用鼻端发出一声轻哼，妖娆的转身就走，又是潇洒又是妩媚。

    我摁了两下小腹，就不去搭理了。这种情况没遇到过，也对陈晓薇说的话不太上心。

    说实在的，我的身体一直很好，就算今晚搞了蛮多女人，可实际上只放了四炮咦，这小娘皮怎么对我这么关心，难道是暗恋我了？嘿嘿嘿嘿

    我面带非常猥琐的笑容，走进更衣室，从007号柜子前找出自己的衣服裤子换上，检查了一下口袋里的钱，确定没少，心情一下子又愉悦起来。

    回到家洗了澡，躺在床上，开始对这个工作产生美好的憧憬。前途，钱途，双重肯定，夜生活也将会美满无比。

    “等老子有了钱，想干什么就干什么！小，将来你年老色衰、无人问津的时候，我会赏你几个馒头，以报答这些天找你蹭饭的恩情！”

    我冷冷一笑，自言自语了几句。就在这时候，不知道是怎么回事，我的小腹开始不由自主的颤抖起来，一阵阵空虚的痛苦将我搅的满头冷汗。

    “艾玛机巴个球，不就是四炮么！”那种连带着小伙伴都抽搐的疼痛，宛若筋脉给人用力的拽出来一般。我咬着牙在床上硬生生的强忍下来，心里冒出这一句话，“老子爷们了一回，总算尝到纵欲过度的滋味了”
   
    (这一觉睡到了第二天的中午，我被一阵酸臭味给熏醒了。原来是楼边上的垃圾站，已经开始运作。

    我租的民工房就在垃圾站边上，就在一楼，只要一开窗户，那股子酸臭味就会飘飘而入，呛得人生不如死。可是，我昨天明明是关了窗的啊，怎么会这样？

    顿时，我想起来一个恶毒的女人。

    她是房东，平时老是叼着一根烟在楼道里走来走去，就跟《功夫》的包租婆一样。只不过，她没有包租婆的大侠道义，满脑子都是钱。

    我已经欠了她两个月的房租了，一个月六百，刚好一千二。其实，我昨天身上的钞票，就是上半个月跟二楼的猪哥开赌，合伙出老千赚来还房租的。

    如果说没有找到俱乐部的那份工作，我应该会继续追着猪哥后边混，然后有一天被其他人抓到，再给打个半死，丢到大街上。

    此时此刻我很庆幸，看来昨天晚上去嫖妓还真是个正确的决定！

    “哐哐哐！”房门被凿响，外面传来了房东野猪般的大嗓门，“叶小飞，你个王八蛋，起来交房租啦！”

    不用说，我的窗户铁定就是这个死女人从外边硬生生的给撬开的！擦，如今我有钱了，俗话说：有钱就是大爷！他妈的，老子如今是大爷！

    “你他妈的叫魂啊！”我的底气

    我只租得起一间民房，就是一间八平方米的地方，一张床，一个衣柜，一张书桌再没有其他东西。房东从外面气冲冲的走了进来，将我一把推开，手里挥舞着那张看了N遍的住房合同，大声叫道：“叶小飞，你再不叫房租，小心我让你滚蛋！”

    “哟哟哟，这大中午的房东太太发什么脾气？”一具慵懒的肥硕身躯从楼梯上慢慢的晃了下来，一对大拖鞋“啪嗒啪嗒”响个不停。

    “野猪刘，你的房租马上也到期了，什么时候交钱啊！”房东太太惦着一张死人脸，双手叉腰，嘴里的烟屁股早就没有冒烟了，可她依旧吸的起劲。

    那具肥硕的身躯靠在门沿上，打了个哈哈儿，“这不是给你送钱来了么！喏，一千！”胖子甩出一叠钞票，继而对我使了个眼色。

    “哈哈，这就对了嘛！叶小飞，你看看小刘多识趣，人长得又帅，工作又稳当，我都想把我的闺女介绍给他了。快快快，你的钱呢？”房东话锋一转，又把矛头对准了我。

    “小飞，星期三我不是分给你两个月的房租了么，赶紧给房东太太，她也不容易！”肥猪刘见我不动声色，站在床边啥表示也没有，就开始有些着急了。

    “你倒是说话啊！叶小飞，你发什么愣？他妈的，你前天就有钱了，为什么今天还不交？！”房东见我的口袋鼓囊囊的，就伸手摸了过来，“那里面是什么？你不拿出来，我就搜身了啊！”

    “搜你马个逼！”我低着头，忽然沉声冒出这么一句话，顿时让房东的手停在半空中。

    “叶叶小飞，你你敢骂我？”房东有些发愣，随即恼羞成怒，转手向上，直接给了我一个巴掌。

    “啪！”的一声，我后退了一步，缓缓从口袋里翻出十几只钞票，看也不看，直接朝她的脸上摔了过去，“老子早就受够你了！你妈个比，这猪窝，老子不住了！”

    说完，我从衣柜里翻出自己最值钱的衣服，套在了身上，然后把笔记本电脑和手机一收，提起就往外走去，“那些垃圾都送给你，和你的气质很符合！”衣柜里都是地摊货，加起来不到三百，更何况是二手的。

    我昂首挺胸，器宇轩扬，那股风骚劲儿绝对远超西门庆，那股子雄壮感直接秒杀武二郎!忽然，我意识到什么，连忙跑了回去，从地上又捡起了五百块钱塞回口袋，潇洒依旧的朝呆滞状态中的房东太太哼了一声，“这是我的押金！”
   
    (活了这么多年，第一次有种出人头地的感觉，比当初考上大学还要激动！

    苍天呐大地啊，原来虐人是这种感觉啊！

    不过，在爽完之后，我的心里还是有那么点小小的愧疚。房东太太似乎也不算是太坏，除了经常来催租金，好像也没干其他什么恶劣的事情。至少她没有把我的被褥衣裤都给丢出去，然后拉另外一个人进来。

    “算了算了，这坏人我也做了，再回头只会让人看不起！好歹如今我也是出入上流社会的人，得跟这些下等人划清界限！”

    这种小人得志的心态，好像挺磨人的。只不过，在道德素质与暴发户土鳖之间，我选择了后者。

    毕竟，我穷够了，也废够了，我要做上等人，谁要是再看不起我，我就大嘴巴子抡过去！嘿嘿，到时候整个社会都在我的脚下颤簌，我想干啥就干啥，没人说不起！

    “小飞，他妈的你吃错什么药了？”就在我蹲在门口YY的时候，野猪刘从民工房的小院子里追了出来，一把勾着我的脖子，脸色颇有些忧郁，“我说小飞，你骂那肥婆干什么？好了，舒心倒是舒心了，现在无家可归，你打算干啥？”

    野猪刘好赌，却不是出老千的好手，偏偏老人家、乡下人还好，遇到会点技巧的，就会被揍惨。不过，在这栋民工楼里，野猪刘对我还不错，还曾经借钱帮我垫了一个月的房租。后来看我穷困潦倒，就拉扯着我一起去出老千，半个月大战了三个通宵，赚了蛮多。

    看着野猪刘关切的目光，我的愧疚之心又起来了，继而硬是将这种心态给压下去，摇着脑袋讪笑道：“不晓得，不过我已经找到工作了，先用身上的钱去租个地方，混一个月再说。刘哥，这些日子多谢你关照了，若是有一天小弟飞黄腾达，一定会来报答你的！”

    “拉倒吧，你这臭小子每次都是这么说，结果隔几天还是来找我蹭饭。”野猪刘低叹一声，从口袋里掏出七八张钞票，然后点了三张递给我，“兄弟，你是本分人，别做傻事。你现在跟房东太太闹僵了，衣服裤子也都留在那边，面子虽然抢在手里，可是以后怎么办？我的钱不多，这些你拿去，以后实在混不下去了，再来找我”

    我一听这话，感动得热泪盈眶。野猪刘是个什么生活状态，我比谁都清楚。别看他时不时的出老千捞点钱，其实大部分都拿去还债了。在其他人面前，人五人六的，回到民工房里就泡方便面。我当初好歹还有女朋友那边可以依靠一下，而野猪刘却处处都得自己撑着！

    “刘哥，这钱你拿去，我不要！”我摇摇头，将野猪刘的三百块钱给推了回去，“我找的工作是有宿舍的，还包吃呢！”

    “真的？”野猪刘是个聪明鬼，想要从我的眼睛里看出破绽。

    可是，如今我身上还有四千多块钱，怎么可能会露出什么没底气的神情？

    “好吧，你小子自己拿主意吧我先回去了，明天要去H市一趟，跟朋友做个大单，本来想带你一起的，现在还是算了，你有正经工作就好好干，不要跟我一样误入歧途！”

    额我很想说，其实我已经入了歧途了。只不过，我是自愿的因为，我不要再做下等人！
   
    (不过，俺有钱了，自然不会再租什么民房！

    霞飞路是闹区，在那边在找了一圈，房价高的差点把我给吓尿掉。我只想租一套单身公寓，二三十平方米的那种，可是就这么屁点大的地方，居然一个月也要三千块。

    “唉算了吧，我还是去跟别人合租吧！”在租房咨询中心徘徊了一个多小时，最终还是决定选个合租公寓。

    三室一厅，一厨两卫，家用电器、橱床用品一应俱全，水电费平摊，房租平摊，一个月一千元。

    “得，就是它了！”我没有考虑太多东西，也没太在意到底是跟谁合租，反正只要不是包租婆那种人，万事好说！

    掏出电话拨打过去，没几秒钟就给接起来了。那声音非常柔美，感觉就像是移动公司客户的小妹，听起来特别带感。

    “你好，请问你是？”

    “哦，我想看房子，你是张小姐吗？”我说明了自己的当然，我也声音也是那种最温柔的状态。

    那头的女孩似乎愣了一下，随即苦笑一声，“不好意思，我们是女子合租公寓，住在屋子里的都是女孩，不招男生的”

    “啊？！”我刚想说自己随时可以交钱入住，谁晓得居然被摆了这么一道儿，蛋疼，相当蛋疼！

    “张小姐，拜托了，我可以马上交钱，我是好人，不是坏人啊要不，你把我当成同性恋好不？就是那种对女人没有兴趣的生物！”

    我很想租这个地方，一方面是因为小区比较高档，物业方面自然也会比较完善，能省不少麻烦事儿。另外一方面，这地方离霞飞路，不过两条街，预计从自己家到俱乐部，来回十分钟左右，不远不近，地理优势明显。

    “这个，真的不好意思，我们公寓里有三个女孩子”女孩听了我的话，想要却憋着没笑出来。不过，她还没说完，就被我给打断了。

    “正好，我可以保护你们！”我拍了拍自己发达的胸大肌，“别看我刚刚读完硕士，我也经常锻炼身体呢！”

    “你是大学生？”女孩连忙问道。

    “是啊，我在大学期间就已经把硕士学位拿到手了！”我连连点头，“是去年毕业的，在华东大学！”

    “你是华东大学的？什么专业？”女孩似乎一下子激动起来。

    “额，汉语唉，一个冷门专业。”我低叹了一声。这事儿一直是我的痛，他妈的我们国家的专业都是骗钱的，真正用得到的，根本就没几个。况且，就算用得到，没关系一样残废。我听说原来一个大学同学，他妈的在外面找不到工作，只好回学校任职，由于是新人，一个月工资也就三四千老子如今底薪就一万哦！

    “你你来看房吧！我等你！”女孩犹豫了一会儿，终于妥协下来，“我们在名士豪庭小区十二栋”

    “地址我有，地址我有，我这就去！”我狂喜，没想到自己总算是有个落脚的地方了。

    来到公寓大门前，一抬头就看到两个女孩子站在门口。她们的年纪不大，却都是美人胚子。

    其中一个中等个头，因为如今的生活条件好，身材多少有些发胖，不过让她看上去无形中多了一种丰腴的感觉，胸前俩大兔子格外醒目，配合那张娃娃脸，整个人看上去圆乎乎的非常可爱。

    我暗暗点头，这女孩小小年纪就有了一对让人想入非非的胸器，以后绝对不得了，童颜巨乳啊！

    另外一个女孩身上散发着很浓的书生气儿，一副黑框大眼镜让那对大眼睛更加活灵活现。她的个子很高，穿着拖鞋都比不我矮多少，估计有一米七八。只不过相比起一旁那圆乎乎的女孩来说，就要瘦得多了，并且胸部好像也不大。
   
    (下午在大街上逛了一圈，用口袋里的两千多块钱，买了洗漱用品、床上用品、生活用品，然后又去街边摊，收罗了五套装备。

    等到布置房间的时候，浑身家当就只有一百多块钱了。

    “得，要死了，不知道能不能预支一千块钱，先把这个月给撑过去！”我可怜巴巴的数着寥寥无几的几张钞票，心里有些肉痛。

    合租的女孩都出去了，我看了看时间，也才七点。现在还是培训期，最好本分一点，不能老油条。所以，我决定现在就去打卡，老老实实的坐等培训课。

    来到霞飞路，那一家盯着巨大的闪光灯广告牌的休闲会所，吸引了我的目光。

    “妇女之夜俱乐部！”我点着手指，喃喃自语。

    他妈的，我这坑爹货，居然到现在才知道这家会所的名字。不是我素质低，不是我脑子二，实在是昨天来的迷糊，走的匆忙。

    进入会所，引着那些服务人员好奇的目光，我带起实习证，走进员工通道。在007号衣柜里翻出昨天的工作服，这衣服穿在身上很舒服，味道也是想想的，看来是有人洗过了。

    没一会儿，一个小姑娘忽然跑了进来，左顾右盼，最终看到躲在角落的我。她惊喜的一叫，把我吓了一大跳。

    “你你你”

    我受惊了，由于闲得无聊，所以我跑到角落抽支烟。见这个小姑娘惊愕的表情，我以为自己在这里抽烟是犯法的，连忙站了起来掐灭烟头，丢进垃圾箱里。

    “额，这位大姐，我是新来的，不知道规矩”

    谁知，我还没说完，那个小姑娘就一把把我给拽了出去，“快去救场，快去救场！”

    “啊？”我懵了，“救场？什么救场？”

    “那个外国女人已经干趴下三个服务生了，现在就你一个人没有出台，快顶上去！”小姑娘把我拉着跑，来到二零二号包间，不等我说话，就将我硬塞了进去。

    靠啊，这是什么情况啊，我还没开始上班呢，这带不带这么坑爹的？！

    我心里骂骂咧咧了几句，走进包间，只见一个洋妞侧卧在水床上。一头黄发略卷，披散在肩膀上，皮肤白皙，身材火辣，一对豪乳挺翘异常，在浴巾的包裹下，被侧身挤压成两大团肉球，好像只要一转身，就能把浴巾给直接撑爆。

    我不由自主的吞咽了一口唾沫，张嘴就是一句英语：“你好，美丽的小姐，这个我的工号工号007，我为您服务！”

    声音惊动了正在看杂志的金发美女，她猛地抬起眼，本是兴奋了一下，继而失望的摇摇头，“不不不，不好看，不高，我很失望咦，你会英语？”

    “是的！”我点点头，“美丽的小姐，不知道你有什么要求吗？”

    金发美女走下床，一股子异国芳香顿时飘入了我的鼻子里。可是，接下去金发美女的动作就有些猥琐了，她在我身上摸来摸去，啧啧摇头，“不行不行，我要高高的，帅帅的，壮壮的，你不帅，我不喜欢！”

    嘿，我这暴脾气，居然敢说我不帅？！

    “关了灯都一样！”我强忍着怒意说道。

    谁知，金发美女居然还真瞧不起我了，“我看你不行，你们会所都不行，没有真男人！”

    妈拉个巴子，不就是外国奶牛么，瞧不起我们中国爷们还是咋地？！

    “没有你个头！”我红着眼睛，连衣服都没有脱掉，只是将金发美女的浴袍往上一翻，推着金发美女摁在墙上，自己解开裤裆拉链，将大家伙直接塞进了金发美女的身体里。

    “啊．．．.”金发美女冷不丁的被我一顶到底，整个人颤抖了一下，眉宇间骤然闪起一丝痛苦之色。
   
    (

    除了第一下，金发美女那紧致得犹如少女般的桃源阻挡了我，再用力的接触障碍之后，我渐渐感觉到湿润。

    可是，接下去那蜜穴似乎拥有独自的生命一般，将我的小伙伴不断的来回摩挲。时而紧致，时而放缓，速度时而快，时而慢，搞得我满眼的不可置信。

    金发美女沉沉的穿着粗气，整个身躯颤抖的频率越来越高，眉间的痛苦之色消失了，取而代之的去一股爽意的释然。

    “帅哥帅哥”金发美女死死搂住我的腰肢，一只雪白的大腿直接架在他的肩膀上，“噢噢，就是这样，就是这样，爽死了Fuckme!Fuckme!”

    我在坚持了不到十分钟后，终于再也抵挡不住金发美女的加速蠕动，小伙伴宛若是大海中飘摇的一叶小周，最终翻倒，被大海忘情的吞没。

    “嗬！”我长长的低吼了一声，一扭身便离开了金发美女的身体，退到一边，心里暗道，我日，这女人怎么这么厉害？！老子还是第一次不到十分钟就泄了的。嘶

    说实话，我在骇然的同时，也感到一阵阵的脸红。在前几次的征战中，自己何曾如此快速就缴械投降？太丢人了，实在是太丢人了！

    一抬头，只见那金发美女忽然睁开眼睛，眸子中闪烁光芒，一把将我拉进他怀里，两团大奶子顶着我的脸，用力的摩擦，嘴里噢噢的叫着别叫的中文，“这个帅哥，厉害，舒服！”

    “哎哎哎，别，别，让我喘口气！”

    “帅哥帅哥”金发美女可不理会我，用力的磨来磨去。脸上虽然很是舒爽，却少了那一丝满足。由此可见，我并没有让金发美女真正的爽一次。

    我被两个大奶子憋的死死的，好不容易挣脱开来。

    “帅哥，你好棒，好厉害！”金发美女眼睛直勾勾的盯着我的小伙伴，眼中闪起一阵阵炙热的火焰。

    “额，你也好棒，好厉害”我讪讪的笑了笑。此时金发美女衣服凌乱，脱落到肩头，白皙的肌肤裸露出来，那一道深邃的沟壑，历历在目，看得我浑身痒痒，本是软榻的家伙什儿，又有感觉了。

    可是，金发美女那一对红如血的双眸，却让我有些心悸了。这个外国妞的小妹妹极有柔韧感和紧致度，简直就是极品。最要命的是，她毫无畏惧自己的冲击，这才几分钟啊，自己就扛不住了。

    金发美女露出一副饥渴难耐的风骚样儿，让我的小腹火焰暴涨，有种再度征伐的冲动。

    “他妈的，我怎么能输给一个外国妞？这不是给我们中国人抹黑么？！”我心里疯狂大叫，身子轻轻一挺，小伙伴再度咆哮。

    “呀！帅哥，你你恢复的好快！”金发美女不可置信的捂住嘴巴，眼中茫茫光泽再度闪耀。

    “帅哥你给我脱”金发美女盯着我，随后把双手放在我的脖子上缠绕起来，这个举动分明就是在主动挑逗我。

    “好！”我把手放在她的浴巾上，直接扒掉，露出了里面红色的一个胸罩，和下面的遮羞裤一样的娇艳欲滴，包裹了两个圆挺的玉兔儿，用手摸了一把，当真是极有弹性。

    我把脑袋凑到她的脖子上，开始亲吻起来，伴随着那一阵阵淡淡的清香，感受着她身体的白嫩，感觉像是飞上了云端一样。

    不过这个时候，我也没时间去想那么多了，之前的失利让我很是不平衡。毕竟，自己的大家伙连人事部的大姐大都夸奖为见所未见，怎么现在能被一个小小的外国妞给折服？！

    “帅哥我，我好热，比比刚才更热了！”金发美女在我的爱抚下，身躯变得滚烫，她把自己的身体往上挺了挺，声音也有些颤抖。

    “那就全脱了！”我马上就把手伸到了她的身后，解开罩子上的机关，扔到一边之后，那两只白白的巨兔儿就这样映入了眼帘。
   
    (

    “帅哥，你喜欢我吗？”金发美女抱着我的脑袋问。

    “喜欢啊，相当喜欢了！”我这句话是发自内心的，毕竟场面话，还是要说的。咱们做服务行业，可不容易！

    “那你是喜欢我的身体多一点，还是喜欢我这个人多一点呢？”金发美女眯着眼睛，见我在尽情的欣赏自己的身体，不禁心里偷偷的自豪了一下。这幅如此妩媚的身躯，让所有男人不能抗拒其中诱惑。

    “我都喜欢！”我的喘息渐渐厚重，伸出舌头，轻轻的吻在了金发美女的小樱桃上。

    “啊帅哥轻一些”金发美女眸子渐渐迷离起来，话语也变得莺莺悦悦，“帅哥，我要你做我的男人？”

    “额这个”我迟疑了一下，将手里的动作渐渐放缓。这是真情流露，还是逢场作戏？他妈的，老子真激动了！

    金发美女一惊，连忙搂住我的脖子，摁在自己白皙的玉体上，“帅哥你别停下来”金发美女这种勾引人的方式很放荡，继续看着我趴在她的身上兴风作浪。

    果真是逢场作戏！老子怎么这么挫，风月场所没真情，我怎么能把这个事儿给忘掉？！

    我忽的一下站起来，把自己的衣服脱了，正准备提枪的时候，被金发美女给阻止了。

    “帅哥快点，快点！”金发美女甩着脑袋，“我要你爱我爱我到骨子里”

    我点点头，指尖顺着她的身体一点点的往下滑动，那如同柳枝一样的小细腰很是迷人，用手摸上去，丰腴的感觉立马传来，性感细嫩。

    金发美女“叮咛”的呻鸣了一声，感受着我那温柔的大手继续朝着下面游走的快乐，短裙被撩起来之后，手指放在了她最为单薄的小内外面，细致的揉搓。动作轻柔的很，虽然有些生疏，可是却胜在刺激。也就是在这么轻柔的动作之下，金发美女身子越来越软。

