,bookname,pagename,content
    很快，我把她的内裤完全脱了下去，金发美女将腰肢慢慢挺起，小内划过两条玉腿，丝滑柔腻的感觉瞬间从我的手上传来。我伸出手，在金发美女白皙匀称的双腿上轻轻的摩挲起来，那种痒痒的刺激感，让金发美女的呼吸更加浓重，舒适感席卷全身。

    我在一起的趴在了她的身上，用嘴舔弄着她那对硕大的玉兔儿，然后一只手摸着下面，双管齐下，刺激的她更是舒服到不行。

    “帅哥子，别弄了，我真的不行了不行了直接来，直接来！”金发美女的身躯开始剧烈的颤抖，原本白皙的皮肤，迅速渲染上一层诱人的红晕，

    我笑了笑，另外一只手偷偷的伸到了自己的腰间，一边猛烈的刺激着她的身体的时候，一边慢慢的解着自己的腰带，金发美女的手不知道什么时候也抚在了我的胯间，她肯定能感觉的出来，我的大家伙什儿已经肿胀的不行了，再不得到发泄，恐怕就得炸裂开了。

    我的嘴巴凑到了金发美女的朱唇上，和她猛烈亲吻的时候，手在下面轻轻的分开了她的双腿。金发美女尽情配合，将小腿架在了我的肩膀上。

    见时机差不多了，我的用一只手握着自己的大家伙什儿，身体稍稍的往下一沉，那东西瞬间就顶在了她滑嫩的桃源口。

    “帅哥，快一些放进来！”金发美女痴痴的看着我，眼睛里释放出来的火焰，居然比起我来还要浓稠，她将身子调整好位置，臀部刚好抵在我的大腿上，“帅哥，快一些”

    “女人，你喜欢我用蛮力是吗？”

    金发美女脸色一滞，连连点头，“恩”

    “哈哈，满足你！”我一用力，正式的进入了她的身子，金发美女在这么猛烈的攻势下，马上就抱住了我的腰部，在弓起身子的同时扭动身子主动的迎合起来。
   
    ()“唔唔啊”

    金发美女用力捂住嘴巴，尽量使自己不大声叫出那一阵阵的酥麻爽感，简直就能送她上天端。

    我这回可是小心控制，半个小时内牢牢抵挡住金发美女内里的吸力，硬是将她送上三次云端，反而自己却依旧还在苦战。

    再过了十几分钟，金发美女爽到天的娇呼声已经在不间断的响起了。

    “帅哥OH,MYGODOH，FUCK啊用力，再用力！”

    把金发干的英语和汉语轮着转儿，让我听得洋洋得意。自己身下的极品尤物吧，能够给自己带来的刺激与所有女人都不相同。她的更紧，更有韧度，还是外国的大奶牛，这种挑战实在是太爽了！

    我再度冲击了一阵，在带给金发美女无比大的欢愉之后，金发美女终于是再难以抵挡，彻彻底底的败下阵

    这一番下来，两个人都大汗淋漓，为了能得到更多的巅峰，他们两个人都用尽了力气。

    我满意的翻过身子，然后感觉自己的大家伙什儿像是一阵被火烧了一样的感觉，很燥热，有些许的疼痛。

    顿时，我砸吧砸吧嘴，暗道：“这金发美女简直是要人命了，这一阵搞下来，也是受了不小的损伤，回头得用好好保养一下，不然烙下病根，就麻烦了！”

    金发美女在旁喘息了好一阵，见我要下床，连忙抱住了我的身体。

    虽然她依旧闭着眼睛，可是脸上却洋溢幸福和满足的笑容。今天，是她来做中国之后，感到最兴奋最刺激的日子，帅哥子果真与那些男人不一样，家伙儿贼大，不仅强壮而且有力，坚持的时间还长，自己都不知道被他给弄的晕死过去几次了。

    又过了足足一刻钟的时间，金发美女才缓缓睁开眼睛，柔情蜜意。我搂着她，靠在床头，四目相对，倒是郎情妾意浓重。

    “我要给你评分，我要给你评分！”这金发美女其他话说的不顺溜，这句倒是挺地道。

    我在一旁找了找，忽然发现自己根本就没带评分表。

    “没事儿，不着急！你叫什么名字呢？”我继续用英语跟她交流。哥们的英语怎么说都是过六级的，普通的对话，已经是信手拈来了。

    嘿嘿，我好像发现了自己寒窗十几年，终于算是有地方可以用得到了。

    金发美女大口大口的喘息着，娇声娇气的在我胸口画起了圈圈，“我叫爱丽丝，帅哥，你叫什么？”

    “我叫叶小飞！”

    “叶小飞，你好厉害！”爱丽丝的呼吸渐渐平稳下来，“我好久没这么舒服了。一年前，我在日本留学，那里的男人进进出出倒是挺快，可是没有一个力气大。走了大半个亚洲，都没有遇到几个能让我这么兴奋的男人。在中国，你是第一个！”

    我顿时爽歪歪了，这评价，好高！

    不过她对于日本男人的抱怨，我还是比较苟同的。岛国片如今虽然说越做越精致，可是真能干的男人却越来越少，更别说那些家伙什儿又大，持久性又强的男优了。

    估计是经济危机引起岛国人民生活水平下降，大家伙穷的都吃不起肉，喝不起牛奶了，所以一个个就跟那经济一样，萎缩的要命。

    再说了，就算经济没萎缩，他小岛国的男人又怎么比得过咱们中国的老爷们？！

    看我在一旁兀自暗爽，嘿嘿的口水都快流下来，爱丽丝连忙推搡了我一把，娇羞无比的说道：“亲爱的叶小飞，我嫁给你吧！”

    轰我傻眼了，被雷的外焦里嫩。

    这外国妞语不惊人死不休的话，在鸭店遇到个男的就直接想要嫁出去！日，就算是咱村子里的老剩女，都不会这么捉急吧？！
   
    (不管她是出于什么目的，我绝对都不会答应。

    我工作的地方说好听点是妇女俱乐部，可是追根究底，这里就是鸭店。在鸭店里面谈感情，找死不成？

    说明白了，就和男人去红灯区找女人一样。

    那种暧昧的粉红色灯光，里面坐了一排大胸小腿的女人，男的好像选妃子那样点了一个就进去里屋。

    这种地方能谈感情？！

    不过说起红灯区，我倒是挺有感触的。就在我原来租的民工房附近，有几条巷子多数是那种暧昧粉色灯光，里面是几位浓妆艳抹姑娘的小发廊。往往那暧昧的粉红都会让走过路过的男人多看上那么几眼，心里同时也YY着一些比较龌龊的事情，我自然也是时不时的就去打量一下。

    每天，傍晚的时候她们开始抹胭脂，涂唇彩，性感的超短裙，半敞开的胸部，露出深V沟，扭着屁股，两脚翘得很高，有意无意地分开，用尽一切倾情的绽放着她们的性感与妖艳，天色一暗，招呼着从小巷进出的男人，等待着不知脾气、年纪、相貌的素味平生或熟悉的客人，夏天忍受着闷热的天气，冬天不畏刺骨的寒冷，不畏惧各种形形色色的客人。

    就这种情况而言，自己有可能跟她们谈婚论嫁吗？反正我做不到，就算做到了，也是因为我不知道！

    而这个金发美女，显然也是不是什么良家妇女，更不是贞洁烈妇，玩玩还好，怎么能下重码？额不对，是她来玩玩我就好，俺是不能付出真心的。

    “这个亲爱的爱丽丝，不是我不答应，实在是工作的原因让我接受不了。况且，我对你不熟悉。不如这样吧，你以后多来找我几次，我们再试一试看看能不能适应对方的性格，怎么样呢？”

    嘿嘿，话说的很巧妙，还能拉拢老顾客，典型的高级营销手段啊！还没开始上班呢，就抢了个大客户，以后岂不是要财源滚滚了？

    我心里猥琐的歪歪着，不由自主的笑了起来。

    爱丽丝似乎对我的拒绝和露出的表情感到怀疑，这本是十分遗憾的事情，怎么会笑得这么开心？

    “叶小飞，你是在欺骗我吗？”爱丽丝娇喝问道。

    我微微一愣，连忙擦拭嘴角的口水，装出一本正经的淡然笑意，“不，不是的。我很高兴，有这么漂亮的大美女对我倾心。只是唉，我的工作还要继续，我也不想靠女人，所以我必须用自己的双手，用自己付出的努力来赚取我的未来！”

    说的倒是慷慨，不过举起的双手却不由自主的摸上了爱丽丝那一对豪乳上。爱丽丝被我摸的娇喘起来，又趴在我的身上，“恩，不愧是我看上的男人！”

    一个半小时的服务很快就过去了，我从门口那个小姑娘手里拿来评分表，给洋妞打分。她很爽快的来了个满评，并且从包包里取出整整一叠老人头，塞进了我的衣兜。

    “亲爱的叶小飞，你是个真男人！我知道你不喜欢靠女人，不过这些钱是你应得的，是你今天付出的回报。以后，我还会来找你。再见！”金发大美女说完，就朝大门外走去。

    目瞪口呆的看着这一万块钱的大钞票，我后悔的肠子都绿了，顿时一巴掌狠狠的砸在自己的脸上。

    这女人给个小费就是一万啊他妈的自己嘴贱干什么？呈一时的爷们干什么？妈的，老子都沦落到做鸭了，为什么还要惦着个脸皮装逼？说不定自己说几句好话，这个洋妞就出钱包养我了呢！

    只不过，我现在不能再去央求金发美女了，否则会让她看不起。唉，大家都装在逼，就我排行第二，亏了亏了
   
    (今天我又拿到了一个满评，按照正式员工的标准，拿到满评可以拿提成的，一个月累计一次，那收入可不菲啊！

    此时已经快九点了，我总觉得自己似乎忘记了什么事情。员工通道开始三三两两有人走进走出，几个帅的不成样子的高帅对我指指点点。

    “看到没，他就是二零二那个活着走出来的男的！”

    “这小子看起来这么挫，没想到还有那本事！”

    “别说了，快去报到，等到活儿结束了，找几个兄弟去找他拜码头！”

    这几个帅哥与我擦肩而过，挺着腰杆子晃晃悠悠的朝外边走去，嘴里碎碎念道着我听不清楚的话。不过，“拜码头”三个字却是依稀能辨。

    没想到，这地方也是要交保护费的啊！

    我暗暗揣测了一番，也觉得有些奇怪，不会吧这里的服务员应该都是不差钱的，怎么还要拜码头呢？

    “小妹妹，你叫什么名字啊？”我嘿嘿的笑了起眼前就有个老员工，自己不懂的可以问她呀，有句话怎么说来着不耻下问！

    “你叫我蓝雅！”那小姑娘回过头，“你刚来就得满评了，真厉害！你知道吗，你马上就要在我们俱乐部出名了，能在那个外国女人的包间里站着出来，你可是第一个哦！”

    第一个？嘿嘿，那是自然，也不看看老子我多牛逼！

    “蓝雅小妹妹，我们俱乐部有多少个员工啊？”我开口问道。问其他人事情，是个技术活，要循序渐进，要语如春风，让回答者不知不觉的就将许多私密的事情，全盘托出。

    这个蓝雅小妹妹，年轻看上去不大，应该是个很好忽悠的主儿。多问些事情出来，以后也好知道这里有什么忌讳，说不定还能问道那个胡总的三围哦！

    谁知，蓝雅居然抛给我一个白眼，“你培训课没认真听吧？这种问题都要问大哥，上课的时候走点心，不然每个月开除名额里，说不定就有你的名字！”

    “额”我讪讪的笑了笑，还想问些事儿，身后冷不丁传来一声娇喝，顿时把我吓了个激灵，扭头一看，却是陈晓薇满脸寒色的站在我的身后。

    “呀，微微姐，您老终于出现了！”我连忙堆起自认为最迷人的笑靥。

    “叶小飞，是允许你在培训期，没有我的同意就擅自出台的？”陈晓飞看了一眼蓝雅，摆起一副冷艳的表情，两个鼻孔都快冲向天花板了。

    蓝雅显然也是一惊，小脸“唰”的一下变得十分苍白，有些胆颤的躲到了我的身后。俱乐部的确有这种规定，在没有培训员同意的情况下，非正式员工，不得擅自出台为客人服务。只不过，就如今的现状，这种规定早就成了摆设，很少人会遵守。毕竟，哪个人不想赚钱啊！

    我见陈晓薇的脸色不好看，又是惦起厚脸皮傻笑起来，“微微姐，你别生气啊，我”

    “我问你是谁允许你在培训期，就擅自出台的！”陈晓薇的语气更重了。

    我没有丝毫犹豫，直接让出半个身位，将蓝雅给供了出来，伸手一指：“是她！”

    “我薇薇姐，是因为当时实在是没人了，我看他一个人在休息室里，就”蓝雅没想到我居然这么没担当，连忙解释起来。

    “救场么？”陈晓薇哼哼了一声，对蓝雅摆摆手，“好了，你也别说了，去把他的满评让人统计好。至于提成，分到之前那四个人的账户上。叶小飞，你给我滚过来，让我等了一个小时！走，跟我去上培训课！”

    说着，陈晓薇便直接抓起我的耳朵，往外拖去。

    蓝雅看着我们离开，顿时吁了一口气，心里虽然还是有些胆怵，可是却没有之前那提心吊胆。只不过，她暗暗记下了我的出卖，小手拽得紧紧的，发誓以后一定要我好看！
   
    (

    不论是你富家千金，还是深宅怨妇，也不管你是职场的白领，还是懵懂的萝莉。只要你给钱，俱乐部都能为你提供想要的一切！

    比如说，萝莉的大叔控，少妇的吊丝情节，或者说女白领的极速刺激。这里的男人，只要你提得出要求，就能够找得到对象。

    每一个档位，每一种特殊的服务，都是收取比其他地方更高的费用。所以，这里是女人的销金窟，是男人的发财地。并且，随着服务的愈发完善，妇女之夜俱乐部，开始出现了评分系统。

    由于高消费，评分也是要累计算钱的。

    十个分阶，一分至五分，属于差等评价，六分属于及格评价，都不会扣除顾客会员卡里的金额。七分评价就是良好评价，一旦客户从客户那边得到确认，就将扣除三百元的会员金额。八分评价，是五百元，九分评价一千元。而十分满评，则是整整两千元！

    也就是说，当客户付完钱，选择好服务项目之后，若是对服务的人员感到满意，还要另外支付额外的感谢金额。所以，不少人在接受了服务之后，只给一个六分的及格评价，不需要再次付费。

    当然，大部分来这里的客人并不差钱，所以这里的服务人员，也都个个能赚的盆满钵溢。

    陈晓薇站在办公桌前，屁股倚在办公桌上，双手抱在胸上，昂首俯瞰着我，“说了这么多，你现在对我们俱乐部总有所了解了吧！”

    我点点头，手里捧着一个笔记本，认认真真的记下陈晓薇说的那些东西。

    “好了，现在我给你说说咱们俱乐部的规矩！”陈晓薇点点头，继续说教。

    半个小时候，我跟着陈晓薇从她的办公室里走了出来。她带着我到前台，从一众业务单里掏出一张纸，然后让小妹拿了个评分表，“现在，走个外单，评分标准是及格！不过，我对你另外加标，如果你还能够拿到满分，我可以将去跟胡总说说，将你的试用期从一个月调到半个月！”

    我顿时一喜，“薇薇姐，这可是你说的啊！”

    “恩！”陈晓薇答应下来。

    我大笑几声，将两张单子揣在怀里就直奔出去，拦了辆的士，来到一处豪华的别墅小区门口。

    “咕咚！”看着那一栋栋豪华的三楼洋房，我的心里好像忽然出现了退却之意。能在S市买得起这种房子，没有个大几千万身价，肯定是下不来的。

    当然，在我的潜意识之中，有钱的女人大部分都是靠着男人的关系，或者老婆或是情人。而这两种类型，都不是我能驾驭的。这万一给抓到，岂不是小命不保？！

    他妈的，谁说做鸭没风险？！

    跟保安大哥磨叽了好一会儿，接通了主人家的电话，才把我给放了进去。客户是住在第八栋，我敲响了门铃。

    “来啦，来啦！”一个妖娆少妇打开房门，她穿着淡紫色的t恤和牛仔裤，外边包着个围裙，手里拿着一把小锅铲，看上去正在做饭。

    一见到我胸前的别着那特殊的工作卡，她顿时路出欣喜的笑容，高兴的叫道：“老公，你终于回来啦！我做了好些夜宵呢，别愣着，快进来！”

    我微微一愣，这是什么情况？叫我老公？！

    忽然，我想起来我们俱乐部服务的宗旨就是答应客人的所有要求，配合她们的所有行为。我暗暗点头，上前顺势搂住这个妖娆少妇的腰肢，大声笑道，“老婆，回来了ｌ让我瞧瞧你做了什么好东西犒劳我！”

    对于我这信手拈来的熟稔，妖娆少妇也有些诧异，不过她比我反应的更快，一把搂住我的手臂，那对柔软的满头贴着我，嘻嘻哈哈的走进屋子。

    我很自然的脱掉鞋子，就像是出差许久归来的丈夫一般，接过妖娆少妇递来的毛巾，在脸上擦拭了一下，然后将公文包挂在衣柜上，与她来到厨房。
   
    (

    这别墅的大厅给我一个感觉，那就是奢华，虽然不是没见过市面的孩子，可这回也禁不住叹息起来，这不叫大厅，应该叫宫殿才对，“美仑美涣”这个词似是专为它定做的。

    面积大约有一百多平方米，巴西利卡式圆形大弯顶宛若莫的那大教堂，弯隆底部密排着一圈六十网个窗洞，里面装了射灯，光线射入时形成的幻影，使大弯隆显得轻巧凌空，总共有八盏水晶大吊灯，每盏灯都有三层，呈倒金字塔形状，缀满密密麻麻相连的小灯，华光四射，精美绝伦。

    拱顶由四十多根圆柱支撑，柱子上风格极其繁复的雕刻，彩饰镂花美的令人窒息，墙壁悬挂的油画无一不是精心杰作，大理石板的光滑程度可以映照出来住妖娆少妇内的秀权。

    进入饭厅，我又是傻眼。五米长、三米宽的饭桌上摆满了各种大菜，烤乳猪，牛排，沙拉，卤肥鹅，水晶龙虾、一品金刚翅等等等等。

    他妈的，光只是这一顿饭，得花多少钱呐！

    “老婆，这也太多了吧就我们俩怎么吃的完啊？”

    “老公，这些都是为你准备的，不吃完可不许走哦！”妖娆少妇似乎有满心的怨气，“你都一年多没回来了，好不容易见面，我当然要给你做些好吃的咯！”

    我一看苗头不怎么对，她老公一年多没回来，这意思就是想让我冒充她的老公，然后陪她好好吃顿饭，再做些饭后运动？

    嘿，无论是吃饭还是饭后运动，我都拿手啊！小意思，就得当是在过家家了！

    我转移话题，憨憨笑道：“老婆，以后我会经常来家里陪你，保准不会再让你寂寞了！”

    妖娆少妇哧哧的笑了起来，笑骂道：“你这臭小子还真会演戏，一口一个老婆，叫得那么亲热，别忘记了，我可是三十岁的人了，比你大了十岁！”

    终于恢复正常了啊！

    我哈哈笑道：“大十岁又什么样？古代君王看上的女人，就算比自己大一倍，都要娶回家做老婆。你不过比我大十岁，却是风华正茂，风韵犹存的最好年纪，我喜欢都还来不及呢！”

    “嘿，越说你还越上瘾了！没良心的，我准备了好酒好菜等着你，你却一直调笑我，哼，我看你还是吃完饭走人就是了！”妖娆少妇边说边看着我，心里忽然涌起一种奇怪的感觉：不愧是那个俱乐部培训出来的员工，真好！

    不知不觉，妖娆少妇的脸羞红无比，这种心头的旖旎犹如当初坐上花娇嫁到夫家似的，又是憧憬又是激动。

    谁知，我居然随口应道：“好啊，那我吃完就走了，今晚儿还想在这里陪老婆聊聊天呢，看来还是算了，没那个福分，我等会儿还是回公司加班算了！”

    “不许，你要陪着我！”妖娆少妇啐了我一口，来到餐桌边上，将那些盖住饭菜的水晶帘盖都给掀了起来。

    一股股扑面而来的香味让我食指大动，用力抽了抽鼻子，笑道：“好香啊，老婆你手艺真好，光是闻闻味道，就快饱了！”

    “哪有你那么夸人的！呵呵，时间晚了，你快去洗洗手，我们边吃边聊！”妖娆少妇噗嗤一笑，点了点我的脑袋瓜子。

    我跑去洗了手，回来端起一块牛排便呱啦啦的一阵猛啃。本来还没有什么感觉，可是被那些菜的香气一勾，肚子里的馋虫好像都苏醒过来，我一手抓着一只大鸡腿，几乎把整个脑袋都盖进了装鱼翅的汤碗里。

    “你慢点儿，又没人跟你抢！”妖娆少妇说着，拿起打开一瓶酒，倒了两杯，“喝点儿吧，有菜没酒，这饭也吃着不带劲。”

    对于酒这玩意儿，我不爱喝。因为我品不出其中滋味，不过天生的好酒量，却能让我灌进个一两斤都不带有事。

    我接过一杯酒，道：“就这一小杯，多了我会醉的，晚上就没法跟老婆谈心了。”

    “不着急，慢慢来！”妖娆少妇见我是真不想喝酒，便把酒瓶收了起来。她吃的很慢很少，垫补了几口，就坐在一旁笑眯眯的看我狼吞虎咽。

    这辈子，我还是第一次吃到如此高级的食物！
   
    (这些酒菜，就当是犒劳了，你说好不好？”

    “老公，来跟我碰一个！”妖娆少妇被我说中了心事，忙举起酒杯借喝酒加以掩饰。

    一小杯酒很快就下肚，妖娆少妇又抓起了酒瓶子倒了第二杯，给我也满上了，我死活不肯再喝，妖娆少妇却说什么拼命的劝，僵来僵去，两人各退一步，妖娆少妇喝了半杯，剩下那半杯归我。

    妖娆少妇的脸很快就艳红了起来，她托着香腮，眼睛迷蒙，嘴唇微微颤抖。也不知道她在想什么，忽然低声问向我，“老公，你想我了吗？”

    “想？当然想，都要想到骨子里了！”我喝了酒，胆子也大了起来，戏谑的在妖娆少妇的手上摸了一把，“怎么，想跟我亲热一番吗？”

    “这才几点呢，别胡说八道！”妖娆少妇娇笑一声，将手抽了回来。她口吐幽兰，将身子往我身边凑了凑，“跟我说说，平时你都是怎么想我的？”

    “嘿嘿，就是天天看你的照片啊，边上那几个秘书对我下迷魂阵，都给我一脚踹出了办公室！”我倒是蛮

    “老公，你有那么自觉？哼，你们这些男人口是心非，不就是喜欢那些小姑娘么，怎么会还留恋我们这些年老朱黄的女人呐！”两杯半酒下去，妖娆少妇说话多少已经有些大舌头了，怔怔的看着我问道。

    “三十风韵犹存，让人欲罢不能，正是有味道的时候呀，那些小姑娘怎么比得了？”我吃了口菜含糊不清的说道。

    我的话虽然风浪，可是却是实话。女人在三十岁左右，最好！既懂得疼惜人，经验又比较丰富，数不尽的温柔，都让我感到无限的回味。

    妖娆少妇笑了笑，起身坐到了我身边，把整个身子依偎在我身上，咯咯笑道：“老公，我我好久没那个了你”

    妖娆少妇显然是已经有些醉意了，我挪了挪身子，让她整个靠在了自己的怀里，把下巴杵在她的肩头，一只手把玩着酒杯，一只手伸到她胸前，抢先开口说道：“老婆，这不是我说大话，就我认识的那些男人，没有一个可以跟我相比。我的大，并且持久性强，没有几个受得了的，弄一次就足够你满足好几天了！”

    “真的吗．．．”老婆任凭我的熊爪在自己身上乱来，也没去阻止，只是低着脑袋，抿起嘴唇低声喃喃了一句，“老公，我想要，怎么办．．．”

    声音虽然小，可是我却听得清楚，心里暗道：酒是最好的催情剂，这话果然没错！

    酒过三巡，妖娆少妇隐隐然有了醉意，脸颊红如火烧，微侧着头醉眼朦胧的看着我清秀的面孔，半张着的嘴中喷出浓浓的酒气，忽而吃吃的笑了起来，握住我在自己身上肆虐的手掌，吃吃笑道：“老公，别老是不停的揉了，再揉下去，估计要摩擦起电，起火儿了！”

    我嘿嘿笑道：“起火也不怕，大不了咱们脱光了跳进水池里！”

    妖娆少妇咯咯笑道：“我就知道你不是什么好人，我要惩罚你！”

    “老婆，你可不能这么对我啊！我现在也是一肚子的火呢，你看，都肿成什么样子了？不信你摸摸看，是不是跟个铁疙瘩似的。”我低头在她耳垂上轻咬了一下，嘻嘻笑道。

    仿佛是被我那早已雄起的家伙什儿顶的有些不舒服，妖娆少妇向一边挪了挪身子，原先坐的地方豁然留下了一滩水痕，我瞧在眼里，打趣道：“老婆，天没下雨，你倒是先下了．．．好羞人哦，这么大的人了！”

    妖娆少妇低头望去，只见自己方才坐过的地方确实被水渍弄湿了一大片，脸上更加滚烫，白了我一眼，嗔道：“还不是被你害的，吃个饭都不老实，摸来摸去的把我的裤子都弄湿了吧！”

    我装作害怕的样子，道：“呀，老婆，我不是故意的，你别生气！这样子好不好，你快点换一件裤子，我去给你洗洗，然后保证不会再打扰你了！”说着，就要避嫌一般站起身来，朝大厅外走。

    妖娆少妇一把拽住他，没好气的嗲道：“不，你要帮我洗澡，我们去浴室！”
   
    (

    “怎么样，这浴室装修的还不错吧？”打开浴室的门，妖娆少妇得意洋洋的说道。

    “老婆，没想到你还挺会享受的嘛，这浴缸居然是波浪式的，呵呵，我最喜欢的就是被水泡不停的在身体上划过的触摸感！”我看了看浴室内的情形，双眼最终停在紧靠着墙壁的浴缸上面，双眼红光绽放，忍不住赞叹道。

    妖娆少妇脸上洋溢着得意的笑容，瞥眼瞧了瞧我，嘻嘻笑道：“好了，过来，帮我把衣服脱掉。”

    我还是第一次见到这么高档的浴室，平时自己弄个大盆整点儿温水随便擦两下就当是洗澡了。如今站在这清一色洁白的浴室内，居然有点儿不知所措，如果不是那妖娆少妇一直在催促我的话，我还会继续呆愣下去。

    “老公，你还在看什么呢ｌ点过来！”

    我打量着妖娆少妇凹凸有致的身体，胯间的大家伙开始

    “别耽误时间了，过来帮我把衣服脱了。”妖娆少妇撇撇嘴，咯咯一笑，“老公，人家专门为你专修了浴室，你不要矫情了，快来！”

    你奶奶的，搞屁个矫情！哼，等会儿有你受的！

    我就纳闷了，这妖娆少妇怎么就那么喜欢让自己帮她脱衣服？低头看了看裤子上那些泥点子，又瞄了一眼妖娆少妇，心里哼哼个不停。

    妖娆少妇的年纪并不大，只不过浑身上下散发着一股成熟女人特有的韵味，脚蹬一双高跟凉鞋，白皙滑嫩的小腿被黑色长腿丝袜紧紧的包裹着，一直延伸到蕾丝短裙的裤脚边缘，时而露出浑圆的大腿，上身一件紧身单排扣的短袖，紧紧的包裹着呼之欲出的两座山峰，领口处两颗纽扣敞开着，露出一道深深的沟壑。

