,bookname,pagename,content
    有钱人就是不一样，气质比学校里的那些妹子要强了不少，穿着打扮也明显也时髦很多，就连胸前那俩玉兔儿好像都丰满的厉害。

    低头瞄了一眼小腹下被嘞的显出诱人轮廓的地带一眼，我想着这地儿是不是已经流水了？嘿嘿，鬼晓得她骚成啥样！

    “还愣着干什么，赶紧过来呀。”妖娆少妇见我目光猥琐的望着自己，却是不见有任何行动，忍不转口催促道。

    “哦，哦，哦，好的好的！”

    我奔过去，原本想直接把那俩兔子捏在手里肆意的抚弄，忽然想到妖娆少妇叮嘱了好几遍的话，忍着心中的麻痒，佯装紧张万分的伸出略微颤抖的手，小心翼翼的解着妖娆少妇胸前那一排纽扣。

    解开最后一个纽扣，两个白花花的兔子晃晃悠悠的蹿了出来，仿佛一个安了弹簧似的，在我面前一阵猛颤。

    先前我就在猜测妖娆少妇穿的是什么款式的文胸，现在衣服扣子被解开，却发现和自己想象的并不一样。包裹着俩白花花肉呼呼的俩兔子的是一款豹纹聚拢型的文胸，花斑豹的底色映衬着白皙的峰峦，野性十足。

    暗暗吞了口吐沫，我仿佛第一次见到女人这玩意似的，双手依旧保持着刚才解衣扣的姿势，两座峰峦就在指尖晃悠，双眼冒火的盯着妖娆少妇，却是一副想摸又不敢摸的模样。

    妖娆少妇勾魂夺魄般轻轻一笑，转过身去，我适时的把她身上的衣服脱掉，露出一大片美好雪白的后背。

    “把文胸的口子解开！”妖娆少妇娇滴滴的话音响起。

    这一次我切实的触摸到了妖娆少妇光滑的肌肤，笨手笨脚的费了半天劲把文胸的扣子解开，不用她再开口提醒，双手一分把文胸带子顺着她的香肩滑了下去。

    “抱着我！”妖娆少妇咯咯一笑，伸手摸向我。

    我一愣，嘿，你这小娘们等不及了，这就想挨干了么？

    我依言从身后环住了她的腰肢，妖娆少妇迫不及待的抓着他的双手，解开蕾丝短裙上的皮带，向下一拉，蕾丝短裙直接滑落到了地板上。

    分开我的双手，妖娆少妇转过身来，一言不发的脱掉我的上衣，蓦然蹲下身子，飞快的除去我身上所有的衣物。顿时，一条庞然大物，狰狞的在她眼前一阵狂抖猛晃。
   
    (

    我嘿嘿笑道：“还好，只不过比一般人的大了那么几号而已！”

    妖娆少妇双眼红光迸射，捡到宝贝似的欣喜道：“太少见了不，根本就没见过！老公，你真是好福气，居然长了个这么大的家伙什儿！”

    我原本以为她会忍不住咬上一口，尝尝是啥味道，却见她起身走到那浴缸前，调好了水温哗啦啦的往浴缸内放满了水，而后迫不及待的把黑色长丝袜褪掉，一条赤坦坦白花花的美人鱼，回眸冲我勾魂一笑，哗啦一声钻进了浴缸中。

    奶奶个熊的，现在要咋办？老子是不是要直接扑过去，摁在水里一通猛干！

    “老公，快点过来一起洗洗吧！”妖娆少妇冲我勾了勾手指。

    浴缸内气泡咕噜噜往上直冒，我憨小子似的哦了一声，甩开裤子挺抢走了过去。

    这浴缸大小正合适，我进去后并没有什么拥挤的感觉，不断冒出的气泡犹如一只小手在不停的按摩着全身，我舒服的哼了一声，心道这有钱人就是会享受！

    正享受着波浪式浴缸带来的舒泰，一条美人鱼蛇一般的将身子依偎了上来，缠着我娇声道：“老公，我好喜欢你的大家伙！”

    我装作手足无措的样子，闷闷的道：“老婆，你想要我怎么做？”

    妖娆少妇咯咯娇笑道：“你先把手放到我这儿嗯，对，就是这儿，慢慢的，不要给我揉坏掉啊”

    我手握着俩炸弹，听到妖娆少妇娇滴滴的话语，几乎忍不住要笑出声自己啥时候，干这事都要人手把手的教了？！

    妖娆少妇显然很满意我的表现，时间不长便脸泛红晕，口中娇声阵阵，缠着我的身子如蛇般扭动

    “好舒服哦，老公，你在下面躺好，我要上去了！”妖娆少妇强行把我摁在身下，媚眼如丝笑道。

    我全身放松的半躺在波浪式浴缸内，脸上满是兴奋。

    妖娆少妇见我对自己的话无动于衷，便咿咿呀呀的让她用力的摸自己，好让我来个大刺激。随着我的手指渐渐触摸到那只有自己的男人才能够触碰的地方，妖娆少妇呀的一声脸孔涨红，一道舒爽到极致的电流倏然从下边的小嘴深处蹿起，几乎是瞬间的功夫，四肢百骸都被那道电流所侵袭，她感觉自己的骨头似乎都要随着我的触摸而变得酥酥的了，身体一软，顿时偎依在了我的怀里，樱口中呼呼的娇喘不息。

    “到底是很久没男人碰的身体，这么敏感！”我嘿嘿一笑，见妖娆少妇身体瘫软如泥，顿时放心的收回了双手。

    妖娆少妇眯着眼睛，气喘吁吁的瞄看着我，笑道，“老公，你的手指头真柔软，好舒服哦！”

    我轻笑一声道：“这是应该的！”

    妖娆少妇嗯了一声，顺势把两个雪白的大雪球迫不及待的揉了起来，雪白之上一点嫣红，美不胜收，“继续啊，别坐着不动！”

    妖娆少妇心中已经被刺激和舒爽所填充，脑海中全都是即将要到来的能够让她品尝到一个女人真正妙处的嘲，我将她整个人都抱在身上，妖娆少妇没有任何的抗拒，反而很顺从的垂下了双臂，将我盖进了自己的双峰里。

    一阵女人特有的体香从那对椒、乳上传来，我深吸了口气，一脸的迷醉。

    女人真是奇妙，几乎身上的每一个地方，都能够让男人的神经兴奋起来，当然，恐龙级别的女人除外咯。

    “老公啊，别只顾着自己陶醉了，我都快要撑不住了。”我整个身体都以妖娆少妇为依靠，方才能够让酥软的身体不至于跌倒，但是时间长了，妖娆少妇却有些吃不消了，不管她这个年纪身体和脸蛋儿多么的诱人，体力上却早就不如往昔，眼见我迟迟不进行对自己的侵袭，妖娆少妇忍不住出声催促。

    我豁然睁开双眼，微微一笑道：“老婆，有这么捉急么？”

    妖娆少妇猛地点了点头，“老公，你看我都快全湿掉了，你还不来弄，哼．．．”
   
    (不说身体极为敏感的反应了，单单只是在浴缸之中做这种事情，就足以让妖娆少妇刺激的爽到天了。

    我心里也有些担心，就怕这地方没能完全阻隔声音，要是被其他人听到这样子的情况，那自己基本就等着挨宰吧！

    不过他还是迅速的便调整了心态，怕什么，反正这屋里的女人早晚要被弄，自己既然来了，反正也不吃亏，现在见识见识自己大家伙的厉害，也算是给咱们潘空敲孀硬皇牵

    干吧，如果把这个女人给征服的话，那以后的在安庄镇，也算是有人接应了，嘿嘿！

    “老公，你在干什么啊．．．动啊，动啊！”

    听到妖娆少妇的话之后，我轻轻应了一声，站起身

    “还不快点儿过去，还想让我等多长时间呢！”妖娆少妇又是催促了一声，随手便把秀裤给脱了下去，让我看了看她有多么的需要自己的大家伙来安慰她。

    妈拉个粑粑，这女人真是饥渴的要死！喵的，干死、你！

    妖娆少妇贴着浴室的墙壁，双腿交叠在一起，撅着翘臀，扭过头一脸渴望的望着我，嘴唇动了动似乎想要让我快点儿过去，心里催促着我赶紧的进来，尽情的压在她的身体上，用那雄壮的家伙事儿去探索她超级渴望被这么大的家伙刺入的桃源秘境。

    “快来呀，你这老公到底在等什么啊，没看我已经等不及了？”妖娆少妇连声的催促，她已经快要受不了身体的煎熬了，看着我的大家伙，却不能够让他干进来，那种感觉真比杀了她还难受。

    妖娆少妇看来身子很色急了，如此饥渴的要求着我眷干进去。眼巴巴的看着我，妖娆少妇眼中充满了渴望，满脑子都是被我压在身下，用我那巨无霸一样的大家伙在自己身体里疯狂的捣鼓的场面！

    我揉了揉鼻子，眼珠一转，冲妖娆少妇笑道：“老婆，既然你这么想的话，那我先跟你弄两下，你那里太滑了，帮我一下！”

    妖娆少妇闻言大喜，忙不迭的点头答应道：“好好好，你先顶到我这汹子上，我扶着，你慢慢进来。”说着，妖娆少妇便扶起我的擎天柱了。

    我莞尔一笑，神色一正，马上便仿佛变了一个人似的，对等待已久的妖娆少妇道：“老婆，你得小心咯！”

    妖娆少妇闻言，急忙转过了身去，微微弯着腰，把两片翘臀又抬起来了一些，两片雪白之间，那一抹黑乎乎的草丛中一道仿佛女人红艳的嘴唇一样的小细缝缓缓张开，两片小嘴唇中那一个小圆洞口，缓缓的往外流淌着晶莹剔透的琼浆玉液。

    晃了晃两片翘臀，妖娆少妇回头看着一动不动的我道：“老公，我都已经放好了，赶紧来吧，里边难受，快给姐姐堵住，水越流越多了呀！”

    我嘿嘿一笑，擎天之柱仿佛出海的怒龙，瞄准了妖娆少妇两片雪白之间的那条小溪，咕唧一声，便把龙头钻了进去。

    “哎哟，好涨，好舒服哦！”妖娆少妇一阵大叫，不停的摇晃的身体，似乎难以承受我那大家伙的猛刺，想要往前几步让我的家伙事儿从下边的小嘴里抽离出去，然而却舍不得那种被填充的满满的充实感，妖娆少妇只能靠着自己的叫声来宣泄身体传来的舒爽与不堪承受带来的双重感觉。

    这虽然有些矛盾，但是妖娆少妇见我在身后只是石像似的站着，却是动也不动一下，短暂的不适过后，妖娆少妇便开始主动的把自己的身体往后撞去，我的家伙什儿忽然比之前又变大了不少。妖娆少妇这一主动，家伙什儿马上又往里边钻进去了一些！
   
    (

    我一撇嘴，心里暗道，老子这都还没动呢！你这骚货都是自找的，哈哈哈哈！

    “老公，你．．．你的怎么会．．．怎么会突然变大？”妖娆少妇身体一阵颤抖，带着哭音问道。

    我的擎天之柱虽然比起刚放进去的时候大了一号，但是对妖娆少妇来说，不至于会稍稍主动了一下便有如此强烈的感觉。不用说了，肯定是我在使坏！

    我在自己的家伙什儿钻进妖娆少妇下边的小最里边的时候，便已经默默的控制欲火，家伙什儿逐渐的变大，即便是妖娆少妇这种女人依旧难以承受越来越大的家伙什儿。

    我嘿嘿一笑，腰肢微微用力一挺。

    噗！

    一声很奇妙的声音响起，我一个前冲，家伙什儿猛地大半钻进了妖娆少妇下边的桃源溪径里边。

    “哎哟．．．我的天．．．你想干死我呀！”妖娆少妇顿时疼的一阵大叫。

    我嘿嘿的笑了笑，继而再度控制，家伙什儿顿时又软了点，这才让妖娆少妇感觉好受了一些。

    适应一会儿之后，我开始动了。妖娆少妇眼睛立马眯了起来，两片翘臀左右摇摆，嘴里发出一阵大叫声。

    “老公啊，我舒服死了，唉哟．．．啊．．我姐要你一辈子都用这大家伙捣鼓我下边，哎哟哟，不行了，要尿出来了，尿出来了呀，啊．．．”妖娆少妇突然止步，一阵大叫。

    啊！

    随着妖娆少妇最后一声尖叫，一阵流水的哗哗声顿时响了起来。

    我睁大了双眼，紧紧的盯着浑身颤抖犹如打摆子似的妖娆少妇，心中的惊讶难以言表。

    哗啦啦的声响依旧在继续，只见一道水柱从妖娆少妇的双腿、之间喷了出来，仿佛喷泉似的喷洒在地面上，更有一些顺着水灵灵的双腿缓缓滑落，就连我的腿上都被溅到了一些。

    一股怪怪的味儿，顿时在浴室内弥漫了开来。

    妖娆少妇一个哆嗦，那喷涌不断的水柱终于停了下来，妖娆少妇颤抖不止的身体也随之安静了下来，张着嘴巴大口的喘息着，仿佛方才那一次喷涌而出的水柱，已经耗尽了她全身所有的气力，浑身酥软，若不是我在背后抓着她的双臂，妖娆少妇早就瘫软在地面上了。

    “嘿嘿，我还没玩够呢！”

    我将妖娆少妇放回在浴室里，将她的双脚架在自己的肩膀上，低头看着她脸上丰富的表情，坏坏的笑道，“老婆姐，你就好好享受吧！”说着，找准了目标，缓缓放了下去。

    一声痛并快乐着的长吟过后，妖娆少妇带着一丝恐惧的神色看着我，嘴里又发出一阵哎哟哟的大叫。

    我可没有客气，开始真正的用力展现自己大家伙的实力。

    噼啪噼啪．．．

    “啊．．．唉哟．．．老公，不行．．．啊．．．不行了，我．．．我要飞了．．．要飞了．．．唉哟．．．”妖娆少妇的确够呛，被我压在浴缸的躺头出，娇躯随着我的每一次冲顶，都上下的起伏。波浪式的浴缸内春光荡漾，浴缸内的水不时的溅出，很快地板砖上便湿漉漉一片淌了一地泛花的水渍。

    “吼吼吼！”

    不知道过了多久，我终于低吼着释放出自己宝贵的精华，野兽一般呼呼喘着粗气。

    而妖娆少妇则已经瘫在了浴缸内，全然没有了先前的那种高高在上的优越感，足足休息了十几分钟，才睁开眼睛，满是迷离的望着我，有气无力的道：“老公，没想到你这么厉害！好舒服，好舒服”

    我嘿嘿一笑，“爽了吧？我表现的怎么样？”

    “好！”妖娆少妇连连点头，忽的又怯生生的说道，“简直就是一头冲满攻击性的野兽，疯狂起来吓人的紧！”

    废话，老子都拼老命干了，当然跟野兽一样！
   
    ()没有哪个男人不喜欢女人夸赞自己哪方面儿强悍，我也不例外，闻言低低笑了一声道：“也没你说的那么厉害呀，只是刚刚觉得很兴奋，没想到做这事儿居然这么舒服，姐姐，以后我还能和你做么？”

    “可以啊，只要你不嫌弃我长得又老又难看，有时间就

    我嘻嘻一笑，搂抱着她滑嫩的身子，在她泛着红潮的脸上使劲的啵了一口。终于，恢复了正常，再没有之前那过家家之间的称呼了。

    “好了，别跟个孩子似的赖在我身上了，看你弄出来的那些东西都浮上来了，咱们把水换掉，好好的洗一下吧！”妖娆少妇媚笑一声，便要站起身来，可是脚下甚软，险些瘫倒。

    我把目光转过去，不由坏笑了起来：“姐姐，那些还不是被你弄出来的！”

    妖娆少妇咯咯笑道：“呼我好久没这么舒服了，哎呀，我的小男人呀，喜欢死你了！有了你这一次，姐姐再也看不上其他男人咯！”说着，在我的脸上亲了一口，随后软绵绵的在我的搀扶下起身出了浴缸。

    放掉浴缸里面被我和妖娆少妇污染过的水，在妖娆少妇的指点下，我重新放满了水，两人双双走进浴缸洗起了鸳鸯浴。

    “姐姐，这浴缸真好，冒出的那些泡泡打在身上，真舒服。”我一边帮着妖娆少妇轻缓的搓着背，一边把手伸进水里捕捉那一个个不停冒出来的细小水泡。

    妖娆少妇笑道，“那当然了，这种浴缸很贵的！”

    我和妖娆少妇干完事，在波浪式浴缸嬉闹一阵，这才双双起身痛痛快快的淋了个澡。

    淋浴的时候，我拿眼打量着妖娆少妇前凸后翘的身子，暗暗称赞，这小娘们的虽然久久没男人碰过，这身材真是没得说哦，该凸的地方凸，该翘的地方翘，全身上下几乎没有一丝的赘肉，想到方才疯狂时刻，对妖娆少妇那儿也是赞不绝口，看来也是个不经常被赛的货色，紧紧凑凑的宛若青涩的小女生。

    擦干身子，我和妖娆少妇打开浴室的门，相携而出。

    我拿出评分表放到妖娆少妇面前，她很大方的打了一个满评，眉宇间的那股子幽怨早就没有了，取而代之的是一种解脱的爽快。

    忽然，我觉得自己做的工作似乎也算是做好事了。若是想要维持家庭的和谐，一味的忍耐是没办法的，谁都需要释放，需要发泄。正是有了我们这些人的存在，才让那些一年难得见几次面的夫妻依旧保持着幸福美满。

    拿着满评表放进包里，妖娆少妇把我送出了门，在我耳边悄悄说道：“小弟，以后你想玩直接来找我，不要在给那家俱乐部赚一道去，知道吗？”

    说着，她便塞了一叠钞票进我的口袋。这一叠虽然不厚，却也不薄，我感受着那股子丰腴，笑呵呵的跟妖娆少妇告别。

    对于她的好心建议，我可没办法答应。咱们是有职业操守的，接私活是个很犯忌讳的事情，万一被抓到，不仅名声臭了，还会遭到报复。毕竟，妇女之夜俱乐部背景非常大，把一个人搞得生活不能自理，还是轻松加愉快的。

    不拦了一辆的士，哼着小调子返回霞飞路，心里别提多畅快了。

    今天出了两个台，虽然第一笔没有赚到钱，可是小费却拿了足足一万。第二笔又是个满评，再加上小费和出台费，最起码也能赚到两三千。不得了不得了，这是发家致富的节奏啊！
   
    (前台经理叫做诺兰，是个地道的美女，她接过我的评分表，低头一看，顿时有些吃惊的看着我。我只是挠挠头，她便嘻嘻笑着，转身扭动水蛇般的腰肢，朝员工统计部门去了。

    到了陈晓薇的办公室，发现门是锁的，也不知道这小女人到哪里遛食去了，我索性蹲到门口等着。

    现在是十二点，已经过了俱乐部生意最红火的高峰期。

    女人跟男人的嫖妓时间不一样，男人一般是这个时候出动，而女人大部分在这个点就已经结束了。

    忽然，一阵脚步声从走廊那边传来，我连忙欣喜的站起身。开玩笑，那陈晓薇可是说过的，只要我能再拿一个满评，试用期直接回缩短半个月！

    可是，朝我走

    “小子，你是新来的？！”为首的肌肉帅哥将我的脖子一下子勾住，然后就往走廊的那一头拖去。

    “大哥，大哥，有什么话好说啊！”在这个肌肉帅哥面前，我连毛线抵抗地都没有。自己身上的肌肉虽然不大，可是也很有型，只不过比起对方来算了，他家是开健身房的么！

    绕道走廊拐角，三个肌肉帅哥团团围住我，为首的咧嘴笑了起来，“小子，你叫什么名字？”

    “我我叫叶小飞，不知道几位大哥找我来有什么事吗？”我吞咽了一口唾沫，他们身上那种与生俱来的压迫感，的确给我一种蛋疼的感觉。

    为首的肌肉帅哥似乎很爽快的笑了几声，拍着我的肩膀，低声说道：“新来的，以后在俱乐部里，你就跟我们混吧！我叫王亚建，这两个是我的兄弟，卢华和罗斌！”

    这是拜码头？！我日，这就是传说中的拜码头？！哎，貌似好像还不错啊，三个肌肉男，看上去很靠得住啊！

    我是这么想的，反正自己菜鸟新人，投靠那边都是做小弟，不如选一个实力强大的来玩，以后说不定也有个照应。

    当下，我毫不犹豫的从口袋里翻出刚才那个妖娆少妇打赏的消费，大约也有一千来块钱，递到王亚建的跟前，连连点头，谄媚的笑了起来，“是是是，王哥，卢哥，罗哥，以后小弟就跟你们混了，这是一点小意思，你们喝点茶，别嫌寒碜。小弟初来乍到，就这最后一点了”

    还好爷们聪明，外国妞赏的那一万，已经存到银行卡里去了。

    三个肌肉帅哥看着我送上去的一小叠钞票，纷纷皱眉。这一表情把我给吓得不行，难道这三个人嫌我的钱少了，还要我的色？

    我捂着菊花，脸上的笑容有些不自然了，“王哥，你也知道我是新人，真的没有多余的钱来孝敬您老了”

    “谁要你这钱了？！”王亚建将钞票推回给我，反而还从口袋里掏出非常厚的一大叠，他看我裤子口袋大，就直接摁了进去，“我们看过你的档案了，乡下来的，大学毕业后也一直没什么工作。你那些钱我们看不上！再说了，做我们这一行的，你觉得会缺钱吗？！这些钱你拿去置些行头，既然做了我们的小弟，就别穿这一身土不拉几地摊货了！”

    嘶，居然没收我的钱额，也对！一天若是就接一个活，差不多都有一两千的收入，若是满评来一个，估计都有三千呐！一个月下来，所有的收入，估计也有十来万

    人家月入十来万，看得上我这一千来块钱都有鬼了Ｉ是这他妈的见鬼了啊，你不收钱，反而还给我送钱！那一叠钞票起码也有五六千，这这是什么情况？！

    我懵了，拜码头怎么会是这么拜的，这些人不讲江湖规矩么？
   
    (只不过，口袋里的那些钱，有些烫手啊！

    “叶小飞，做了我们的小弟，就有义务！”只听那王亚建嘴角咧开一丝笑意，“咱们也不是什么坏人，以后你每个月的收入，我们只提一层！你第一个月嘛，就算了，工资拿去搞点上档次的东西，不要丢我们的人。”

    说着，王建亚拍了拍我的肩膀，“好好干，半年后你若是还没走，就是我们的核心成员，不需要交钱了，反而还能收其他人的钱！加入了我们奇葩猛男组，这是规矩，不要有什么怨言，知道吗？”

    哗擦，原来是在这里等着我啊，我就说怎么会好端端的送钱！等等，有点不对，什么叫做奇葩猛男组？！

    “小飞，你发什么呆？！”王亚建见我傻愣愣的靠在墙上，皱着眉头问道，“难道你想不讲规矩？”

    我心头一惊，连忙低下脑袋，“哪里哪里，王哥你说的我都同意。只不过，我不太明白什么是奇葩猛男组”

    “你不知道？”王亚建和两个同伴对视一眼，纷纷笑了起来，“我说小飞，你卖身到俱乐部，就没认真看合同？”

    “额看是看了，只不过三十多页，没有一页一页的看下去啊”我有些慌了，自己要真是做一辈子苦工都走不脱，岂不是要老死在这里？！

    “王哥，这合同是不是有什么问题？”我连忙问道。

    王亚建摇摇头，“合同没问题，都是一年期限的！只不过，我们俱乐部又分为五个服务组，第一个是高帅富，第二个是斯文哥，第三个是娃娃未成年，第四个是高胖萌，第五个是奇葩猛男，你胸卡上是E组，也就是我们奇葩猛男组，懂不懂？”

    噗，一听到这些个鸭子小组的名字，我差点把口水都喷出来。这是谁想出来的玩意儿啊，太恶搞了有没有？！

    “哈哈哈哈”实在是憋不住，我大笑了起来，“王哥，这是哪个脑残分的组啊，哈哈哈”

    “小飞，小飞，别笑了！”王亚建本来也是面带笑容，可是忽然又把面色沉了下来，轻轻的推搡了我一把。

    我见他憋得难受，便嘻嘻哈哈的说道，“王哥，你有没有搞错，想笑就笑嘛，这脑残的名字，实在是太搞笑了！取名字的真是天才，王哥，告诉我是谁，我回去给他烧香！”

    “是我！”就在这个时候，在我们身后传来一阵威严的女声，我的心头顿时咔嚓一下，双腿立马开始打斗了。

    转过身躯，就看到三个女人站在后边。

    为首的那个女人，就是我昨天刚来这里的时候，给我安排大活的江姐，陈晓薇和另外一个女孩老老实实的立在她的身后，对我挤眉弄眼，一副幸灾乐祸的表情。

    我傻逼了，这个江姐可是俱乐部的一方大佬，地位仅在胡总之下，我居然当着她的面说她脑残，唉哟我才真是脑残！

    “你对我取的小组名有意见？”江姐眯着眼睛看着我，拿与生俱来的压迫感，让我差点跪在地上。

    我艰难的吞咽了一口唾沫，手舞足蹈的解释起来，“怎么会呢！江姐取的名字相当霸气，我对您的敬仰”

    “啪！”

    话还没说完，江姐上前就给了我一巴掌，冷声哼道，“以后不要乱讲话，你新来的饶你一次，下次若是再被我发现，保证你吃不了兜着走！”

    我捂着脸，心里微微吁了一口气，连忙笑道，“是是是，江姐您老就放心吧，这是最后一次，要是还有下一次，我自己拔了自己的舌头！”

    “恩！”江姐点点头，转过身对陈晓薇说道，“带他去人事部重新立档案，连拿三个满评，可以提正了。以后他就归到奇葩组里，工作编号007！”

    “是！”陈晓薇对我递了个眼色，沉声说道，“叶小飞，你还发什么愣，跟我走。”

    我顿时狂喜，天呐，这才一天啊，就提拔到正式员工了好爽，好幸福！
   
    (

    “晓薇姐！”昨天那个蓝发小妹笑吟吟的站了起来，其他几个人也都朝陈晓薇打招呼。

    “你们大姐大这回在了吧？”陈晓薇拿着我的胸牌，在桌子上敲了敲，摆出一副很牛逼的老城样儿。

    说实在的，我对这丫头还真是笑的不行。那张娃娃脸根本就没办法装逼，怎么还偏偏要装出这种鸟样？

    见我在身后暗暗发笑，陈晓薇猛地扭过头来，用高跟鞋跺了我两脚。

    “哟，晓薇啊，是什么风把你吹来了啊！咦，这个是”从人事部经理的办公室走出来一个妖娆身段的大美女。

    “陈悦姐，这就是昨天的那个小弟！你帮我登记一下，他开始正是上班了！”陈晓薇对这个大美女不怎么感冒，话语颇显生硬。

    不过，我却是看得眼睛一愣一愣。哗擦，原来这个大美女，就是昨天晚上的那个欲女大姐大？！

    不得不说，陈悦保养的极为得当，虽然已经三十岁了，但是那皮肤依旧滑腻，小腹依旧平坦，双腿修长结实，泛着一丝丝珍珠般的光泽，傲挺的两座高山足以让许多女人都自愧不如，全身无一不散发着成熟女人多特有的魅力。

    “哦？！你就是昨天那个小弟？”陈悦了然的点了点头，笑眯眯的来到我的身边，勾起我的下巴，“啧啧”了一声之后，就转身从陈晓薇手里拿走我的工作牌，进了办公室。

    很快，她就回来了，将一张正式的员工证和一份合同递到陈晓薇身前，随即走到我身边，在我耳边悄悄说道，“小弟，晚上下班到街对面等我，我请你吃夜宵！”

    我微微一愣，一旁的陈晓薇便抓着我的领子往后拖去，“行啦，我们先回去，有什么悄悄话以后再说！”

    我感觉我就像一根浮萍，只要有风，我就得跟着走，随便摆布啊！

    来到陈晓薇的办公室，她把合同递给我，然后又抛了一支笔过来，神情很是难看，“认真看清楚，没问题了再签字！”

