,bookname,pagename,content
    合同倒是没啥问题，正是员工一周要上班六天，从下午的六点到晚上十二点，底薪一月一万，年底双薪，三险一金，只不过除了春节，其他的节日还得上班就是了。这是一年份的合同，到明年就到期了，想要续签就得另外再签合同。

    我看了两遍，都没啥问题，便签上了自己的大名。

    “行了，明天记得准时打卡上班，这是你的工作证，不要落下了！”陈晓薇哼了一声，好似警告一般嘱咐了我一句，“以后记得离陈悦那女人远一点，不然没你的好果子吃！好了，你可以滚了！”

    我不懂她这是什么意思，拿起工作证，千恩万谢的离开了陈晓薇的办公室。

    离开了俱乐部，忽然想起陈悦跟我交代的事情，便走到大街对面。谁知，还没站俩分钟，陈悦不知道从哪里窜了出来，拉着我就往一家宾馆里走。

    我没有挣扎，只是有些懵头懵脑的跟着陈悦进入房间，刚想说话，陈悦就抓起我的手，在自己胸前的两只玉峰上迫切地抓揉着，还故意用自己腹下的部位顶蹭着我的小伙伴，含混不清地说，“小弟啊，你看你都肿成什么样子了，是不是很想要啊？姐姐这身子骨可是多肉多汁的荔枝，让人忍不住想就咬一口，你想不想吃啊，来啊，来吃啊！”

    我的那根小伙伴骤然直挺的竖着，微微颤抖了两下。

    还没想多，陈悦便躺在了我的胯间，一只手轻轻抚摸着我的小伙伴，嘴唇亲启，就跟亲老公一样连亲好几口。

    “我日，你这骚女人！你这是干什么？！”我连忙大叫。

    “小弟，你．．．快来干我，快来干我！”陈悦将我啪啦一下推到床上，用自己丰满的柔荑，用力的在我的脸上来回挪动，“你这臭小子，看你那模样就知道你是个大色狼，来来来，快点跟姐姐好好的弄一次。昨天晚上被你干的舒服死了，满脑子都是你的大家伙呢！”

    被这种突如其来的艳遇给直接弄傻眼了，我居然有些飘飘然起来：奇怪，自己是怎么到这个地方的？！
   
    ()“你妈个头！你这女人太骚了老子忍不住啦！”

    我的一只手抚握着她的两只乳，一只手果断分开了她的腿摸进去，手指更是准确无误地勾进了她已经潮湿的水草中，一滑，一掘，一股要命的痒麻刺激感瞬间击穿陈悦的全身，她忍不住叫出了声

    “啊好舒服啊”

    我快速的继续勾划自己的手指，同时手也在她的胸尖上不停捻动，咬着她的耳朵说，“你这骚到家的女人，看老子不把你给干死！”’

    陈悦被他给摸得全身酥软，腿间湿的不成样子。她在我怀里诱人地扭动着，享受着我那娴熟的撩拔，喘熄说道，“小弟，快来嘛，别弄了，快点给我，给我！”

    我的手指继续在她的桃源溪径中划动着，急促的喘熄声在四处回荡。

    我将陈悦摁在床上，把她的衣服都给剥了下去，手在她的最敏感部位肆意搅动着，“我日你个蛋蛋，你这骚货”

    陈悦娇媚的搂着我，嘴里发出比之前更加撩人的娇呼。身上散发的那股芬芳，宛若勾人魂魄的锁链。我深深呼吸了几口，“好像，这是什么味道？”

    “你这臭小子，快点干我啊摸来摸去的干什么？ｌ点，快点啊”

    “老子喜欢情调！憋得越久，待会儿的劲头就越足！你以为人人都跟你这骚货一样，简单粗暴，直来直去么？！”说完，我把陈悦侧抱在怀里，胸膛紧贴着她的裸背，双臂上下缠住她，一只手摸她的玉峰，一只手摸她的桃源溪径。

    一股股难一耐的酥麻感顺着汁液流出来，陈悦己经被摸一弄得一点理智都不存了。

    我把自己坚硬的小伙伴挺起来，在她的臀部一下一下蹭一磨着，嘿嘿笑道：“骚女人，快点求我，求我啊！”

    “求求你求你吗个头！你这这小屁孩子，比比老娘还矫情，你到底干不干？！”陈悦本来脾气就不好，偏偏我还那般戏弄她，顿时火气一起。

    可是，刚想逆推，我居然三根手指捏在一起，沿着那桃源溪径的花蒂往下一擦，继而一滑，一下子就刺入了那条深深的溪径之中。

    “啊！！！”被异物入侵的紧张感让陈悦剧烈地颤抖起来，她一只手死死揣着我的手，乞讨一般用力的摇着头，“不要这样不行，不行”

    “你不是很享受么？骚货，老子玩死你！”我哼哼一笑，三根手指缓缓往里顶去。

    陈悦什么时候被这么弄过，顿时被我搞得嗷嗷大叫起来。

    我的的手指深入陈悦的桃源秘境，那种酥麻到骨子里的舒服，将陈悦身下一股股的汁水汹涌地流出来，她的腿中间早就湿成一片了。

    我用力的收缩着手指，撩拔着她说，“怎么样，舒服吧？！”

    陈悦痛苦地颤抖着，伸吟着说，“你你这王八蛋，痛死我了！”

    我嘿嘿一笑，“这就痛了啊，等会儿更痛！”

    说着，他就从陈悦身后翻起来，把自己的裤子匆忙扒下去。陈悦瘫软地躺在一边，看着我心急火燎扒拉自己的裤子，心里一时促狭，突然就一伸胳膊，将坐在床沿上的我猛地推到了床下。

    我大怒的从地上爬了起来，到了这地步，我也不再客气，陈悦刚刚被那根香蕉和手指整的成了一个圆圆的直筒，我挺起起小伙伴，滋的一声直接钻了进去。

    紧，相当的紧！

    出乎我的意料，这陈悦居然依旧如此紧凑，这冷不丁的一下全戳了进去，小伙伴顿时被一团温热紧紧的包围，说不出的爽快。

    我爽了，陈悦却惨了，我一下全根进入，桃源秘境中顿时传来一阵火辣辣的灼痛感，仿佛被人从里边点了把火似的，难受的同时却又被我那雄伟的小伙伴撑的无比的充实，不由自主的自己晃动了两下身子，小伙伴马上在桃源秘境中产生了摩擦。

    “好疼，又好麻，好涨好舒服啊！”

    陈悦闭上双眼，慢慢的享受着让她快要飞天的充实感觉。
   
    (

    “现在感觉还痛不痛？”我低声询问道，这么慢慢的磨下去的话，到天亮都不一定能喷出来。

    陈悦知道我想把动作加快，而自己也适应了他壮硕的小伙伴，微微一点头，道：“你可以快点儿了。”

    我闻言马上放开了手脚，一手托着陈悦的右腿，一边迅作出了反应，小伙伴在陈悦内横冲直撞，啪啪之声配合着她的浪叫不绝于耳，我每完成一次冲刺，都会把陈悦中带出大量的山泉水。

    我还真没想到自己把小伙伴戳进他的桃源秘境后，这骚货居然像换了个人似的，丝毫没有刚刚想要瘫软下去的迹象，反而渐渐的主动迎合了起来。

    “哎呀，舒服死我了，比被十个男人同时干还要舒服！”陈悦忍不住叫出声

    靠了，十个男人，你娘的就算把全身的洞口都算上的话，也不能同时被十个男人耍吧！

    “舒服那就多享受会儿，我可是要来真格的了。”我说完，取出小伙伴，让陈悦双手扶墙，翘起了翘臀。

    “你快点嘛！”陈悦那张汁水慢慢的桃源秘境微微张开着，等着我的小伙伴再次的光临。

    我定睛细看，只见那桃源溪径随着陈悦的呼吸一张一合，粉嫩的桃源秘境中却是不断的流出泉水，仿佛一张嘴在流哈喇子似的。

    然而，我感兴趣的却不是她小嘴似的桃源秘境，而是边上的情趣用品。他扭头看了一眼那放在一边的润滑油瓶，心中马上有了主意，提枪上马一戳到底神功使出来，陈悦马上大声叫了起来。

    枪已上膛，想停下来那是不可能滴，陈悦不说还好，这话一出口，我犹如下山的猛虎，闹海的蛟龙，原本还慢吞吞的动作，忽然变的迅捷无比，蹭的一下把戳进半截的家伙事儿，整个儿的一下子全塞了进去。

    “哎哟，小坏蛋啊，你要我命哦！”陈悦痛呼。

    要命就要命吧，谁叫你给这么勾引我？！妈拉个巴子！

    报复心理作祟，我并不顾及陈悦的感受，动作犹如狂奔不止的野马，卯足劲儿，屋子里顿时噼噼啪啪的声响不绝于耳。

    陈悦被干的嗷嗷直叫，开始大声大声的讨饶。

    “哎哟，我，你这臭小子懂不懂得怜香惜玉啊，不行了，不行了，你这个可是大家伙啊，太厉害了．．．快要干死我了啊！你慢点，慢点啊．．．唉哟．．．”陈悦娇呼不断，身子随着我的冲刺不停的扭动，张大了嘴巴回头冲着我叫道。

    你这骚货，叫的这么大声！如果不是这个酒店隔间的效果够好，不然整栋楼都要听到了呢！哼，叫吧叫吧，等着继续承受老子狂风骤雨般的攻击吧！

    我托起陈悦的翘臀，喘着粗气道：“你不是想痛痛快快的干一场么？我现在满足你，爽了吧！”

    陈悦这会儿已经没有力气再说话，扶着床头的双臂不停的颤抖，双腿也觉得软绵绵的使不出丝毫的力道，整个身子在我狂猛的进攻下，几乎有瘫软的趋势。

    我自然感觉的到她的变化，唯恐自己还没有尽兴，这娘们就先瘫了下去，憋自己一肚子的邪火，懒腰将她抱起放在床上，面对面看着她绯红的脸颊，心说这小娘们模样确实不赖，身材好，桃源秘境也紧得跟年轻的姑娘似的！估计她平时勾搭那些男人，最多的时候也只能坚持个三五分钟。

    “我，我不成了，要死了啊！”陈悦气若游丝，话音随着我每一次有力的冲刺而娇颤不已。

    “小点声，你还真想将其他人都引来，然后围观我们的大战吗？”我忽然停了下来，出言提醒。
   
    (

    如此一来，我也大感舒服。

    妈的，果真是骚、货，都给干的快死了，还让我不要停！不过，这骚、货还挺会玩的嘛，居然能想到这一招出来，搞得我都要缴枪投降了！不行，老子不是那种没毅力的人！

    当下，我硬忍下来，冲刺的力度更加的凶猛。

    陈悦被顶的身子猛颤，突然口中一声低呼，翘臀停止了研磨，死死的抵在我的小腹上边，腿肚子一阵打颤，低呼道：“唉哟不行了，我又来了，又来了啊第五次了第六次了噢！！”

    我自豪一笑，自己这一番凶猛的进攻果然起到了作用，这骚货短短时间之内就被自己击溃。

    “不行了，不行了，我不

    我还没尽兴，顿感不爽，又将陈悦拉到自己身边。陈悦宛若见了妖魔一般，连忙退开一下，用被子遮住自己的身子，连连娇喘摇头，“不要，我都要坏了你你太狠了！”

    “不是你要我用力的么，怎么现在又是这模样？”我挺着小伙伴，得意洋洋的跪坐在陈悦面前，“厉害吧？”

    “太太厉害了，你做这一行，真是物尽其用，好好舒服”晃了大约五分钟，陈悦才微微回过一些劲儿，见我依旧生龙活虎的，顿时吓得花容失色，连连摇头，“你怎么还没射啊，不行，我真的不行了”

    我很自豪，相当自豪，我的二哥如今愈发的强大了，个头涨了一倍多不说，更是持久力强的过分，半拉小时是轻松愉快，一个小时是家常便饭，两个小时才是耀武扬威。

    可是，我自然知道久战不乏那对身体很伤。只不过，现在自己酣畅淋漓的搞了才十几分钟，陈悦就不行了，难道要我当真这么个大美女的撸，展现我潘康囊幻妫

    丢人的事情我做不出来，不由得低叹一声，“咋办，憋着可不行！”

    “叶小飞，你是不是很难过？”陈悦见我低着头，看着自己的大家伙满脸通红，不由得嗤嗤笑了起来，将两腿分开，指着她的桃源溪径，痴痴的说道：“你你帮我按摩一下，说不定等会儿我就恢复了呢！”

    我微微一愣，哗擦，这也能按摩？怎么按，用舌头还是用手指？

    “哎呀，你这臭小子，轻轻的抚摸你不会啊！”陈悦看我还是无动于衷，顿时一巴掌砸在我的脑门上，没好气的将我一把掀进她的怀里。

    “哦哦哦，我知道了，我知道了！”话不多说，我一只手抓着陈悦的小腿儿，三根手指并拢在一起，进了山泉狂涌的桃源秘境。

    进去了！

    感觉到我手指的尖端已经钻进了桃源秘境，陈悦一颗心顿时提到了嗓子眼，心情一紧张，桃源口的两扇大门便死死的挤住了还要往里钻的手指。

    我嘿嘿一笑，“陈悦姐，是这样么？”

    陈悦深深呼吸了几下，感觉到那火热的手指随着陈悦轻缓的动作，一点点的向里钻去，那上面的小刺一般的突起，刮了桃源秘境中一片酥麻，山泉更加汹涌。

    啊——

    陈悦猛然一声惊呼！

    我被吓了一跳，急忙开口问道：“怎么了？”

    陈悦白了我一眼：“还不是你太用力了！”

    我歉意的笑了笑：“我一会儿小点力气，一时没留心，力气是大了点儿，可你这反应也太强烈了吧！”

    陈悦没好气的说道：“还不是你，让你慢慢来，你这猛的一下子，疼死我了，你还在一边说风凉话！”

    话虽如此，陈悦却感觉到了十足的快感，我轻轻扣动的手指，摩擦着桃源秘境的肉壁，应该比起她自己弄起来要舒服得多了！
   
    (

    “哎哟，你骗人啊，用那么大的力气．．．”陈悦一声低呼，猛地抓住了我正缓缓进出的的手。

    看着陈悦的两扇大门被三根手指撑得向两边分开，红艳艳的挂着几滴泉水，嘿嘿笑个不停。陈悦眼睛一瞪，直接张开口咬在了我肩膀上，力道之大，直接咬出了血迹。而她的小腹，却轻微的慢慢蠕动，在我的手指间徘徊着。

    我给咬得呲牙咧嘴，哼，既然已经适应了，那看我怎么报你咬我之仇！

    我一下子分开陈悦的双腿，看着那剩留在外边大半的三根手指，低低一笑道：“忍着点儿啊，我可能一下就给你整进去了。”

    陈悦半仰着头道：“嗯，快点吧．．．”

    我一边说着，一边手指并拢，缓缓在陈悦的桃源秘境里搅合，进进出出的带出了大片的水渍。

    陈悦身子轻颤不已，感觉体内无比的充实。

    我见陈悦已经完全适应，二话不说，双手蜷在一起，整个儿向她的桃源秘境内挤去。随着手指的深入，那桃源秘境的入口几乎快要被撑得变了形，陈悦却没有叫一声痛，口中反而出令自己都感觉血脉喷张的低叫声。

    暗地里一声坏笑，我忽然把手指往外抽出来一些，只留顶端一小段儿指节撑着桃源秘境口，随后又缓慢的将其伸进去一点儿，继而又抽出来，如此反复，陈悦那桃源秘境的出口，已经被山泉洗礼的不成样子。

    “小飞，我的祖宗哦，你别这么整啊，难受死我了，你干脆点儿，一下捅进来．．．快．．．”陈悦被我折腾的不成样子，心里难受的要死。

    “谁叫你咬我！”我哼哼了一声，偏偏不如她的愿，说着就要把陈悦桃源秘境内的手指拔出来。只有在这一刻，我才感觉到作为一个男人应该有的硬气。平时我都觉得自己软蛋废物，可耻的不行！

    “别！”感觉到桃源秘境内一阵空虚，陈悦马上惊叫出声，急忙阻止我下一步的行动，“好小飞，我不跟你闹了，你别啊，好不容易进去的，在整出来会死人的．．．”

    我嘿嘿一笑，“这还差不多！”说着，抓着手指的手加重了力道，虽说没有一下子捅到底儿，却还是猛然之间伸进去了一半。

    只见随着手指的深入，陈悦的桃源秘境仿佛被撑开了一般，原本就高高隆起的小山包，此时更加的膨胀，几乎要涨裂开来一般，连泉水都不能流出丝毫，显然这手指已经将陈悦的桃源秘境整个儿塞满了。

    陈悦重重的呼出了一口气，这手指是顶端细，越往后边越的粗，此时最为粗壮的前端部分已经完全伸延进了桃源秘境内，剩下的便只是深度问题了。

    这一点陈悦倒是不担心了，她还就不信，这手指就那么长，我还能耍出什么鬼点子来？

    “怎么样，是不是舒服多了？”我的蜷曲的手掌几乎早就整个儿没进去，经过陈悦桃源秘境中的山泉一通清洗，变得滑涮无比，我一边轻松自如的控制着手指，在陈悦的桃源秘境内进进出出，一边笑着问道。

    陈悦经常在晚上用手指安抚自己的时候，心里对这玩意儿还意犹未尽。可是，此时尝试了一下我手指的滋味，那感觉确实不一样，但是要是拿来跟我的大家伙什儿相比的话，却还是差了一筹。

    这其中最大的区别便是这玩意儿要人工控制，而我的大家伙什儿虽然也要我自己控制着，却能依据着自身的感受时而猛烈时而轻缓的进攻，而且那种滚烫的感觉，也更非这无法深入的手指所能比拟的。老子多难的撸管经验，总算是在这一时刻，验证出价值来了！
   
    (

    “小飞，你的手指怎么这么厉害啊！”陈悦不知不觉间，那被储存已久的山泉，仿佛泄洪一般，哗啦啦的流了一地。

    我哼哼了一声，“不就是个手指么？这有什么的！”

    百合小护气喘吁吁的摇摇头，“小飞，你那么多花样，这都是跟谁学的，还不厉害？”

    我一脸的神秘，微微一笑道：“先别说那个了，等到了时候你自然就会知道了，现在先把大餐前的开胃菜吃完再说吧！”说完，我手上的动作骤然加快。

    陈悦顿时一阵鬼哭狼嚎，若不是怕被人听见的话，这嗓门绝对比电脑音响上的大喇叭

    “不行了，你慢点儿吧，我吃不消了！”陈悦一阵哀求。

    我双眼中却闪烁着兴奋的火花，丝毫不为陈悦的哀求所动，三根手指被她耍的无比的滑涮，在陈悦的桃源秘境中一进一出，犀利无比，带出大量的甘泉。

    见陈悦叫的越来越大时，我手中的手指骤然一下连头带尾全部拔了出来，趁着陈悦桃源秘境的大门大开之际，又猛地连头带尾的伸了进去。

    陈悦正看着我的手指桃源秘境里一进一出，正满心的兴奋，突然觉得的自己充实无比比的桃源秘境，骤然一空，随即便又被猛烈的占领，两个极端的存在，让她无法抑制的叫了出来。

    我连忙捂住了她的嘴巴，低低一笑道：“刚刚你舒服的都要恨不得把我的手指给整跟儿夹断了，小声点哦！”说着，停下的手有开始缓缓的动作了起来。

    陈悦顿时一声娇哼，身子忍不住随着我轻缓的动作扭动了起来。两人面对面，我的手指，在陈悦的桃源秘境内一进一出，疯狂的搅合着。

    慢慢的两人之间有了默契的配合，陈悦红着脸，气喘吁吁的道：“小飞，这样子不行，每次都给吊着，上不上下不下的，好难受啊！”

    陈悦这会儿虽然在被手指贯穿着桃源秘境，但是依旧渴望我的大家伙。毕竟，自从见识过了我的大家伙什儿以后，陈悦始终忘不掉。

    对于男人，陈悦是过来人了，虽然自家的男人不给力，但是自己勾搭到的副院长，在吃过药后，那仅有的几下狂猛而有力的冲刺，却还是让她无限的回味。

    那种感觉绝对不是手指和手指所能够代替的，或许，就是那人那种强而有力的冲刺，一下下的撞击，虽然有些痛楚，心里却十分的受用，只是那种猛烈的撞击却不能持久。

    想到这儿，陈悦心中无比的渴望眷的能够被我那强悍的大家伙什儿钻进自己的桃源秘境，用强而有力的冲击，一下下的撞击着自己最深处那颗柔软却敏感的所在。

    “小飞，快点儿，用力，用尽你所有了力气，把手指狠狠的伸进去，快啊！”陈悦只觉得心中燃烧着一把火，眼前晃动的全是我那想要刺破苍穹的大家伙什儿，用短促的话音对我急声说道。

    我不知道生了什么，让陈悦片刻之间仿佛变了一个人似的，但是听到她急促的催促声，看着她神色接连变化的脸颊，却也知道这娘们指不定想到了什么，若不然的话怎么会让自己用尽全力的手指猛戳她的桃源秘境？

    微微一打楞之间，我蜷曲手指，几乎把手掌都猛地往她的桃源秘境的最深处戳了进去，那感觉就像自己的大家伙什儿在里边，一次次狠狠的撞击。
   
    (

    “妈的，手都酸死了．．．”我把手指拿出来，直接从水果盘里操起一根香蕉。

    陈悦极为配合，不停地扭动着腰肢，“小飞，快点嘛．．．不要拿出去，不要拿出去。”

    我嘿嘿笑了起来，伸手抓住了陈悦胸前的大兔子，晃动手里的香蕉，“陈悦姐，这次可是水果了哦，很硬很硬的！”

    陈悦被一股子空虚搞得魂都快丢了，现在哪里还管得了那么多，不停的喊道：“小飞，快，快，就像刚才一样，尽情的戳吧！”

    我没想到这陈悦疯狂起

    陈悦不甘落后，娇哼一声，渐渐的搂住我的脑袋。

    我看陈悦渐渐进入状态，低声笑道：“陈悦姐，你这胃口是越来越大了！”

    陈悦娇喘道：“别说这些没用的，你快点弄．．．呀，疼死我了！”

    一想起我那一柱擎天的家伙什儿，陈悦心中便犹如涟漪一般慢慢在心里扩散开来，倏然间感觉到如今我手上的力道并不能满足自己，不由低声哼道：“小飞，再重点儿，就跟你用力干我的时候一样！”

    我闻言手上的动作却蓦然慢了下来，怔怔的看着手里被抽出半截来到香蕉，无语道：“陈悦姐，现在力道已经够大了，再猛一些的话，怕是要给你戳穿了呀。”

    陈悦抓着我捏着自己那白乎乎玉兔的手，倏而转向自己的另外一只玉兔儿，用力的揉捏着，把一颗原本挺实的大兔子，捏成了各种形状，喘息着说道：“没事儿，你尽管用力的戳就是了，越大力姐姐越喜欢！”

    我一看，马上就知道这娘们儿要荡漾到顶点了。

    当下不再担心她的身子，豁然抓紧香蕉，往里一推顿时整个儿钻进了桃源秘境，使出大力气在陈悦的桃源秘境内一通猛捣。

    “哎哟，就是这样，再快点，力道在重点儿，呀，要戳死我了，要死了啊．．．”陈悦叫声让人闻之遍体酥麻，我同时不忘把握在手中的香蕉，在陈悦的桃源秘境内也是一通快的进出猛捣。

    “小飞．．．小飞，来了，要来了，要飞起来了啊．．．飞了．．．”陈悦忽的嗷嗷低喘，尖叫起来。

    在我手持香蕉的狂攻之下，陈悦最终难以承受，一声尖叫过后，身子一软，大口的喘息着，绯红的脸颊一阵滚烫，仿佛从未经历过这种事情似的，酥麻的几乎要整个儿瘫软了下去。

    “陈悦姐，你怎么这么不经折腾，这才多大会儿你就不成了？”我一看陈悦委顿了下去，轻声打趣道。

    陈悦红着脸，不停的喃喃道，“．．．好舒服．．．”

    过了足足十几分钟，我才将香蕉抽出来。陈悦也恢复了一些力气，不过还是气喘吁吁。可她心里却十分的痛快，回头看了一眼我，低声对我叫道：“臭小子，你还愣着干什么，人家还没完呢！”

    我笑道：“陈悦姐，你那儿刚被香蕉整过，我怕我这乍一进去的话，你会受不了！”

    “臭小飞，我又不是泥捏的，你没看我这口子还是泛滥的不成样子了么，快来吧！”陈悦将身子耷拉在我身上，“我都舒服这么久了，也该轮到你了是不是？”

    就知道这娘们儿嘴皮子厉害，我抽出大家伙什儿，陈悦的桃源秘境中顿时冲出了一股水渍，啪啪的滴落在地面上，羞的陈悦急忙站起了身子。
   
    (”我哈哈笑个不停。

    陈悦撇了一眼我，“刚刚你怎么就不知道轻点了，以为我就不会痛？小飞，你还愣着干什么，我还要，我还要啊！”

    我没想到陈悦居然如此饥渴，微微一笑，当下不再怠慢，挺枪靠近陈悦的桃源秘境，瞄准位置，向前一推，滋的一声全跟没入。

    “哎呀，小飞，你个没良心的臭小子，你这比香蕉大多了，硬多了，还用那么大的力气，要被你戳死了．．．要死了啊！”陈悦骤然被我进入，空荡荡的桃源秘境中，顿时被挤塞的满满的。

    我长长的舒了口气，陈悦年轻，又是会保养，这洞儿干起来就是舒服！

    滑滑腻腻的绝对没有半分的涩，然而若是比其松紧度来的话，陈悦的桃源秘境真是没话说的！

    为了防止陈悦坚持不了太久，我刻意加快了动作，撞的陈悦惊呼不迭，片刻后便嗷的一声软了下去。

    “陈悦姐，这连十分钟都还没有，你就不行了？！”我嘿嘿笑道。

    “死小飞，你又不是不知道之前已经被你弄了一次了．．．呼，让我呼吸一会儿，等下再来吧！”陈悦没力气和我计较这些，被这大家伙一通疯顶乱撞，小腹内仿佛翻江倒海一般，既舒服又难受。

    又休息了半个小时，陈悦脸上露出一丝喜色，这会儿身子已经恢复的差不多了，看着我轻轻的在自己的身体里慢慢磨蹭着，心里早就痒的不行了。

    “小飞，我还要，你快点来吧！”

    我点点头，架起陈悦的双腿，啪啪啪的一阵狂顶，陈悦哎哟连声又坚持不住了，随后再度休息。还没多久，陈悦又自动把桃源秘境凑了过来，如此反复，陈悦也不知道被弄出来多少次，直到完全瘫软了下去，我才终于爆出来，喷了她一脸。

    我蹲下身子看着陈悦，呵呵笑道：“怎么啦，陈悦姐，你不是先前豪气冲天的说要收拾我么，现在怎么自己倒先瘫软了下去？”

    陈悦看了我一眼，喘息着道：“你这臭小子简直就是个变态，一个人顶的上几十个大老爷们，没干死我就算好的了，你还在一边说风凉话！”

    我一副优哉游哉的模样，蹲在陈悦身前出言打趣，陈悦却有些受不了了，她脸上还挂着黏糊糊的东西，腥腥的不怎么好闻，急忙起身，一把将我推倒在地上，直接颤踉走到在卫生间在弄了勺凉水，洗起了脸。

    陈悦手里拿着水勺，自己洗完后，忽然把水勺里的水哗啦一声倒在了水池里。我在一旁看着陈悦，坏笑个不停，“陈悦姐，你干脆吃了下去吧，味道不错，还能美容呢！”

    陈悦顿时尴尬不已，抬起水勺就往我脸上盖去，我诚心的捉弄她，如何会让她得逞，躲到一边。

    谁知，两个人光溜溜的厮闹，我的大家伙什儿虽然已经趴了下去，可没有清洗怎么可能收回去呢，被这个娘们儿一通折腾下来，触碰到了多次，渐渐的居然又有了抬头的趋势。

    见百合这个娘们儿还没有停下来的意思，我低声喝道：“你玩够了没有啊，再玩下去的话，我可要恢复过来，继续跟你弄了！”

    说着，我小腹一紧，大家伙什儿当真向上抬了抬。

