,bookname,pagename,content
    此时陈悦正来到我身前，闻言，不由低头看了一眼，马上惊呼一声：“你变态啊，恢复的这么快！”
   
    (

    我只感觉一股剧烈的火焰燃烧着自己的肚子，忽的“啊”的一声大叫，拉着陈悦又坐在沙发上，将她两腿一分，跨步坐到了我的双腿上，稍稍对准了下目标，滋的一声便把直挺的大家伙什儿整个顶了进去。

    “啊”陈悦一阵呼痛，却无法挣脱出来。

    我忍不住出一声痛快淋漓的哼声，这他娘的太爽了，每次都是为了照顾别人的情绪而慢慢的进去，现在可好，全部都省了，大家伙什儿顺溜的一下戳到了底，一团温热包围过来，我马上把身子仰靠在了沙的靠背上，等着陈悦自己开始摇船打摆子。

    陈悦一下把我的大家伙什儿吞了进去，冷不丁的全身一阵颤抖，痛得不行。可是不一会儿，那股子再度泛滥起来的春情，还是让她忍不住的想要动了起来。

    差不多十分钟，陈悦总算是完全适应下来，桃源秘境里的泉水，也足够抵挡我的大家伙。她微微动了一下，看我一脸的舒泰，便轻声道：“小飞，是不是很舒服？”

    “陈悦姐，说实话，我今天纯属在干体力活了。你倒是爽了，我还没怎么舒服呢！不过，现在被你这么一坐，不仅是大家伙什儿舒服，全身都酥麻麻的，好像抽了大烟一样。”我眯眼看着一脸迷醉的陈悦，这娘们儿看来也是开始舒服了，否则自己这常人无法承受的大家伙什儿，一下戳到她隐藏在桃源秘境的那颗软乎乎的小红豆，应该是让她痛的流眼泪才对。

    不错不错，陈悦也恢复的很快。只不过，看她的样子还是有些强迫，算了，我还是轻一点吧，否则把她干趴下了，也是造孽啊！

    一边想着，一边放缓动作，陈悦渐渐舒赞开眉头，那股子快意居然很快卷土而来，比起之前还要剧烈百倍，宛若飓风海啸，铺天盖地！

    “小飞，小飞我又想要，啊我要，我要！你坚持久一点，久一点！”说完，陈悦便开始一上一下的运动起来。

    我脸上露着一抹怪怪的笑容，这样省力气的活儿，还真不错啊！

    随着陈悦的话音落地，宽敞的桃源秘境内马上便的紧凑无比，和在卫生间里不同的是，现在我干巴巴的坐在沙上，主动权完全交给了陈悦，这娘们儿不知道是不是在刚才的时候没有尽全力，我此时只觉得大家伙什儿被一团肉壁狠狠的包裹着，龙头上面传来的酥麻感，越来越强烈，居然有要喷出来的趋势。

    当下我一惊，马上舌抵上颌，收紧了小腹。

    在我的努力下，那股想要喷出来的感觉终于消失无踪，慢慢的，大家伙什儿适应了陈悦无比紧凑的桃源秘境，时不时的还能主动反击一下，把陈悦顶的低叫不止。

    时间不长，陈悦全身便汗如雨下，一边运动，一边哼哼唧唧的嗷嗷个不停。

    其实陈悦现在心中很是惊讶，自己可是对那里保养的非常到位的。所以到了如今，也依旧是紧致的厉害。就刚才一会儿，我已经发泄了一次了，这第二次应该更快的，否则就软的厉害，她就是怕我半道就坚持不住了。

    可是现在看我的神色，除了刚开始的时候有些激烈的反应，随后便如同没事儿人似的，自己疯了似的上下左右的研磨，居然不能让我软下来或者射出去，真的厉害！

    “噢，噢啊”陈悦一边浪叫着，一边发问，“小飞，你你说话嘛，舒服不舒服？”
   
    ()“陈悦姐，舒服是舒服，只是这样好像有些无聊哦，你能不能在快一点儿？”我现在已经适应了陈悦紧凑无比的桃源秘境，连声催促着，一脸坏笑的盯着陈悦道：“陈悦姐，继续啊，怎么停了？”

    陈悦摇摇头，看了一眼沙发，轻声道：“小飞，要不咱们换个地方吧！去卧室怎么样？”

    我呵呵笑道：“还去卧室干什么？难道你还能坚持多久？嘿嘿，如果前面不行，那就来后边吧，一样很舒服的！”

    陈悦一怔，没明白我的意思，低声道：“后边是什么？”

    我顿时把手伸了进去，在她姓上轻轻一摁笑道：“就是这儿啊。”

    陈悦顿时出一声低呼，不成，那儿不行，你断了这心思吧！”

    陈悦被我在姓上轻轻摁了一下，马上明白了过来，顿时否决。打心眼里她就没有想过那地方还能被弄进来。

    “为啥不行？”我笑着问道。

    陈悦红着脸道：“那儿是便便的地方，怎么能进去呢，脏死了。”

    我把手移动到她毛绒绒的地方，低声笑道：“你这儿不也是便便的的地方么，怎么就能够干进去呢？”

    陈悦道：“那不一样，这儿上面还有一个花蕾，和后面根本就不一样！”

    “那好，你不同意的话，那我就不跟你做了！”我把手抽出来，伸了个拦腰。

    陈悦咬着牙道：“那就在这儿吧，我快一点儿，你也用最快的速度弄出来，舒服一下得了，好不好？”说着，马上开始进行活塞运动。

    陈悦只觉得自己的桃源秘境，每一次把我的大家伙什儿含进去的时候，都有一股股的山泉涌出来，慢慢的把我的双腿打的一片湿润。

    啪啪！

    随着一上一下的起伏，两人身体每接触一下，便会出这种撞击的声响来。

    陈悦开始吃不消了，不由又放缓了动作，然而动作慢了下来之后，桃源秘境中却是一阵阵的难受，没有了那般剧烈的撞击之后，好像人就跟丢了魂似的。

    “小飞，我们去卫生间吧！”坚持了两分钟后，陈悦终于忍不转口。

    我用戏虐的口问道：“去卫生间可以，不过卫生间里有没有润滑油呢？”

    身子的反应战胜了理智，陈悦低声说道：“有！”随即便离开了我的双腿，便向厨房走去，便回头看着我，眼中满是焦急。

    看来，我不断的挑逗下，陈悦的情趣，被完全给刺激了出来。

    我把大家伙什儿收回去，起身跟上了陈悦的步伐，嘿然笑道：“陈悦姐，这可是你自己答应的，去浴室你用前边的小嘴帮我弄不出来的话，我可要抹点润滑油把你后边给侵略了啊！”

    “弄不出来我就叫个外援来，不信我们两个尽全力还收拾不了你。”陈悦也有锦囊妙计，就算自己不能让我喷出来的话，不是还有个战友么，到时候两个人车轮战，不信我就扛得住。

    一边点头，一边穿起了件睡裙，走到浴室，抬头向着窗户朝外面看了一眼后，催促道：“快点儿，别被人看见。”

    我见陈悦神色有异，忍不住向那墙头看了看，疑惑道：“有什么不对么？”

    陈悦迟疑了一下，说道：“没什么，反正你快点就是了！”

    我嘿嘿一笑，心里明白了陈悦担心的是什么了，不过既然她怕被人看见，为啥还要叫的跟杀猪似的呢？

    寻思间，我和陈悦来到了浴室，陈悦从矮柜上取下来一块塑料垫布，仔细的在地上伸展了开来。

    “你在上边还是我在上边？”铺好塑料布，陈悦抬头看着我问道。

    “当然是你在上边了，我在下边可是又能享受又能节省力气。”我坏笑一声，马上坐在了塑料布上。
   
    ()不过，我随即便现了一个问题，这玩意儿要是坐着的话，没有在沙上舒服啊，而且自己要求的那润滑油，陈悦也并没有拿出来．．．

    “好吧，就让你省点儿力气，快把你的大家伙什儿拿出

    “陈悦姐，你先把润滑油拿出来，我才把大家伙什儿让你用。”我坐在塑料布上，大家伙什儿顶起老高，却还是不忘向陈悦要润滑油。

    陈悦没办法，自己答应了的，不能言而无信，转过身弯腰在矮柜里拿出了一瓶润滑油。

    我在她弯腰拿润滑油的时候，便把目光移到了她的姓上，和她黑漆漆的桃源秘境不同，陈悦的姓居然透出一种粉嫩的颜色，显然并没有被人开过，我心中一喜，大家伙什儿更加威武挺拔。

    陈悦拿着一瓶润滑油，蹲在我身边，一脸无奈的道：“给你，真不知道你怎么想的，非要惦记着我后边，那么小的一个地方，怎么能装的下你这么大的大家伙什儿啊！”边说边把润滑油瓶递到了我手上。

    我嘻嘻一笑道：“这你就懂了，等待会儿给你开的时候你就知道妙处了。”

    我接过润滑油瓶，打开闻了闻一脸的陶醉，其实他也快忘记那后边塞进去以后是什么感觉，当初跟胡莲花和王玉兰疯狂之后，早已经隔了许久。这段时间自己虽然流连于众女之间，不过那地方确实没咋尝试。

    “快把你的大家伙什儿放好，我要去了！”陈悦见我迟迟没有行动，自己动手竖起我的擎天柱，把那根让她又爱又怕的大家伙什儿挺直，眼神中满是唏嘘之色。

    “这么急？好歹等我酝酿一下吧。”我打趣道。

    “不用酝酿了，等我给你吞进去以后，你再酝酿吧！”好不容易陈悦不在，陈悦迫不及待的上了我的双腿，和先前一样，一下到底。

    “好舒服，我要当火腿肠一样，整根的给你吃了去。”趁着这会儿的功夫休息了一下，陈悦彻底了放开了，身子剧烈的运动，大家伙什儿一次次的顶在那颗小豆豆上边，爽的她再也顾不上被人听见，浪叫不止。还好浴室的窗户都给合的严严的，只是不晓得隔音效果怎么样。

    “陈悦姐，你小声点，小心被隔壁的听见！”我出言提醒道。

    陈悦却只顾着左摇右晃，把一对白乎乎的兔子，在我眼前晃的那叫一个波涛汹涌，我真担心这么晃下去的话，会直接甩飞出去，出于保护陈悦两只兔子的目的，毫不犹豫的伸出双手，将两只兔子紧紧的挤在了一起。

    两颗肉呼呼的兔子被我拿捏住，陈悦身子顿时一阵哆嗦。

    “你别那么用力捏啊！”陈悦一边叫喊，一边不忘进行剧烈的活塞运动。

    “陈悦姐，你的胃口这么这么大啊？”我依旧把两只兔子紧紧的挤在一起，笑问道。这坐着就是有这好处，不管陈悦怎么折腾，自己都能大气不喘一口的跟她讲话。

    陈悦挥洒着满身的汗水，道：“我哪里知道！对了，你出来做服务业的事儿，你家里人知道吗？”

    我神色顿时一黯，低低说了一声：“我家里人．．．唉．．．”

    我是个孤儿，从十三岁那年，开始！本来家里还挺殷实的，可是爸爸妈妈一出了事儿，亲戚见到我仿佛就跟见了鬼一般

    “陈悦姐，呵呵不说这个了！”

    我的心头微微颤抖，陈悦不经意间的一句话，说道了我心底最深的痛楚，大家伙什儿随之便是一软。
   
    (

    时间长了，我对自己的身世看的也比较淡了，尽管没有了亲生父母，可还得活下去不是？活的风风光光，活的潇洒倜傥，这才对得起所有爱护我的人！

    “嘿嘿，陈悦姐，你经常来这地方是不是啊？”我马上调整心情，大家伙什儿重新恢复雄风，戳的陈悦一阵低叫，却扔不忘借机询问些事情。

    陈悦哼哼着道：“要你管，你小子就做作孽，唉哟疼死我了！”

    我吃吃一笑，满上收紧了小腹，让大家伙什儿旧能的蹦起

    我感觉大家伙什儿越来越热，真怕被陈悦这么套下去的话，会摩擦起电，继而着火。

    “不行了，要出来了，啊．．．啊．．．我又来了，来了．．．”陈悦忽然把双手按在了我的胸膛上，全身一阵猛颤，桃源秘境中猛地喷出了一大股的水渍，把我的身子弄湿的一大片。

    几分钟后，陈悦涨红着脸长长的舒了口气，道：“好舒服！”

    “陈悦姐，你就别说风凉话了，等会儿你不行的时候，还是找外援吧！这么强撑着别把你的身子搞坏了。”

    几番冲阵下来，我知道陈悦已经彻底的不行了，最后一次飘起来的时候，整个人若不是有我搀扶着，几乎就要虚脱的倒在地上不动了，而现在虽然没往后倒去，可是整个身子已经软软的依偎在了自己身上，只是这娘们儿向来嘴硬，还是不肯作罢。

    “不行．．．今天你就是我的！小飞．．．你拿润滑油来吧，我不行了，你就直接弄那边！”

    “这可是你说的啊！”一边说着，我一边让陈悦把双臂伏在了墙壁上，随后抬起她的左腿，左手拿着润滑油，往姓上一摸，直接捅进其中，八百里急行军似的，在里面疯狂的冲顶。

    陈悦已然到了巅峰边缘，此时被我一连串的猛攻，阵子马上失手，只觉得自己的后边被撑裂了一般，异常的痛苦。可是，还没十下，居然传来一阵愈发剧烈的快意，藏在桃源秘境深处的那颗小豆豆，一阵居然的收缩过后，猛然喷出了一道水柱，滚烫的液体喷射而出。

    “噢噢．．．你越来越猛了，小飞，我后面可是第一次啊，居然这么凶残的对我，不行，你托着我，我不行了，要倒下去了．．．还是等我啥时候缓过劲来，再让你弄吧！”陈悦撒娇似的用双臂抵在墙壁上，双腿却是轻微的打着颤。

    我两只手拉住她，看样子只要放开，陈悦整个人儿就会马上的瘫软下去。我不由得呵呵一笑道：“陈悦姐，这你可就冤枉我了，刚才要不是我那么卖力的话，你能有这么舒服么？”

    “算了，不跟你瞎扯了．．．你就是喜欢作践人．．．”陈悦无力的白了我一眼，气喘吁吁的哼道。
   
    (

    “唉哟．．．不行了．．．”陈悦很快就又腾云驾雾，嗷嗷叫个不停。

    我自然是快马加鞭，终于让小伙伴酣畅淋漓的舒服了一把。两个人爽在地上不想动弹，窗外的阳光依旧强烈，过了大约半个小时，我才搀扶着陈悦去浴室洗澡。

    等到陈悦洗完澡，完全恢复过来，已经是凌晨两点多了。我看了看钟表，提醒道：“陈悦姐，我们去吃夜宵吧！吃完我就要走了．．．”

    “这么快？小飞，要不我们这里住一夜吧！”陈悦依旧有些力竭，可却不希望我就这么早离开。

    我摇摇头，“这不太好！反正以后我们的时间多的是，没必要急着一时。”

    陈悦见没办法劝住我，只好点头答应下来。两个人收拾了一下东西，便慢慢往楼下走去。随后，陈悦打的回家，我便慢慢的在大街上逛。

    白天不用上班，让我没有什么压力，晚上想什么时候睡就什么时候睡。

    回到家里，习惯性的走进卫生间上厕所。可是，刚一走进浴室，我便差点儿忍不转呼了起来，注意力立马被浴缸里一个小姑娘给吸引住了。

    只见这长着漂亮瓜子脸的小姑娘，正闭着眼睛在那大的惊人的浴缸里，浴缸里还翻滚着浪花，只不过有了那一层透明的帘子挡着，使得我没有办法看清楚真正的美景，惹得我心里头是如同蚂蚁乱转一般，想要抓狂。

    忽然，我神色一定，摒起气息，半趴在地上，轻轻的拉开那一层帘子。只见这个女人居然正在轻轻地用纤细的手指分开那两片花瓣，然后中指轻轻地刮划了起来，左手则安抚着那只白花花的能够亮瞎人眼睛的丰盈。

    “娘的，这就是公寓里另外一个女孩子啊！咦，她怎么脸上一会儿非常的痛苦，一会儿又难受的要死呢？额擦啊，原来是在干这种勾搭啊！”我被这陌生的女子给弄得心里头火热了起来，咽了咽口水，心里忍不住又疑惑了起来，“这大晚上的，她怎么在浴室玩这一招？！”

    “唔．．．噢！”的一声娇呼，把我的心思给拉扯了回来，他看着那小姑娘的动作更频繁了起来，嘴角不由得浮起了一丝笑意，嘿嘿，真是火爆啊！

    忽然，我的目光扫在了洗衣机的装衣服的篮子上去了，一抹充满了神秘的黑色吸引了我的注意力。

    我眼珠子咕噜噜一转，嘴角勾起了一抹坏笑，这小姑娘居然穿这么诱惑的秀，肯定不是啥好东西。这般想着，我瞥了一眼显然还没有发现自己的女孩，便朝一旁的衣服篮子爬去。

    扭头见那小姑娘还在自己享受着，我这才把黑色秀给捏在了手里，不知道是咋的，一摸到那丝滑的面料，我这心里头便一阵火热了起来，嗓子眼被一团火焰给烧的火辣辣的，难受的很。情不自禁地深深地嗅了一口，娘的，居然还带着一抹蜜桃的香味！

    这倒是让我有些诧异了起来，这女孩有些特别啊，下边儿居然是水果味的！

    心里一激动，手上顿时没了轻重，洗衣筐就在身边，被我不小心的蹭在了地上。“哐当！”一声大响，只见那围着浴室的帘子忽然被掀开，从里边探出小女孩惊愕的面容。

    “啊！！！”

    一声尖叫划过寂静的夜空

    “额，别叫别叫，我就是来打酱油的，不知道厕所有人啊！”我哭笑不得，连忙夺门而逃，手里还拽着那一条黑色蕾丝锈。
   
    (很快，就有人来敲门了，我心里清楚，这是来上门讨债的！

    门口的敲门声越来越急，轻重不一，傻子都知道有两个人在敲。唉她们肯定都很生气，自己才住进来一天，就闹出这种流氓事件！

    “人死鸟朝天，不死万万年，豁出去了！”我架不住门口的哐哐大响，便来到门口，耷拉着脑袋，一把将门给扭开。

    果真，三个女孩子对站在外边，那个戴眼镜的小姑娘还睡眼稀松，那丰满的女孩子和刚刚洗澡的正满脸怒容的望着我。

    难逃一死

    “这个，小妹，你听我解释啊！”我有些手忙脚乱，“我刚刚是去上厕所，没想到里面有人我”

    “别解释了，你你快把手里的东西还给我！”洗澡的女孩满脸的怒容，指着我大声娇喝道。

    这小丫头居然一点羞色都没有，裹着个浴袍如此彪悍！妈啦个蛋蛋，前面你在卫生间里玩自己好不好！

    “额”我低头一看，又是一阵蛋疼，他妈的怎么自己顺手观赏的黑色蕾丝边小内还在手里拽着啊！

    “给你，给你！”我连忙将小内递出去，开始了自己道歉赎罪的第一部分。可是，洗澡小妹连看都没看我一眼，就匆匆跑回自己房间去了。剩下两个女孩，一个叉着腰，一个揉着眼。

    “这个，你们听我说，我真的不是故意的！”我继续解释，“我真的是加夜班，回来晚了，尿急冲进厕所，根本就不知道帘布后边还有人呐！”

    丰满的女孩本来对我应该还有些好印象，毕竟她一听我是研究生，这才答应合租的。只是我好像很让她失望，那眼神中有种恨铁不成钢的感觉。

    “那你为什么还要偷走小的内裤！”丰满女孩哼哼了一声，“你还是搬走吧，我们跟你住在一起太危险了！”

    我顿时大惊，手脚有些发凉，“别别啊！”

    “小雪，我看他好像不是小说的那种人，是不是有什么误会了？”一旁的那个眼镜女孩轻轻的拉了拉丰满女孩的手臂，低声说道。

    哗擦，天使啊！

    我听到这姑娘帮我说话，泪水差点就感动出来了。

    “恩恩恩，小雪，我真的不是你们想象的那样！”我脑袋急转，然后扯起淡来，“那个姑娘洗澡，把洗衣筐放在了马桶盖上，我尿急，当时没注意那么多，就把洗衣筐放到洗衣机上。然后不小心，把洗衣筐掉在地上，那件内裤就掉出来了，我只是捡起来想放回去。这个不信你去问那个小”

    其实我说的大部分都是真的，当时的确是因为洗衣筐掉在地上，才引起小的注意。只是稍微修改了一下措辞，将一次猥琐的偷窥，变成了尴尬事件。

    不过，效果好像还不错，我本来就惊慌的不行，再加上现在磕磕巴巴的解释，典型的悲剧哥，脸上一点猥琐的气息都不带，这一下就让小雪有些动摇了。

    “那你为什么还要偷走小的内裤！”小雪皱着眉头，低声问道。

    我长长的叹了一口气，“我我不知道啊，当时只想着赶紧跑出卫生间了，哪里还注意得到手里拿着什么东西你们要相信我的，我真的不是故意偷看小洗澡的。我我哪里知道，还有人半夜两点多洗澡啊，连浴室的门都没关”

    眼镜女孩在小雪耳边说了几句，两个人便转身朝小的房间走去。小雪回头还不忘警告我一句，“我们公寓都是女孩子，以后你可要小心点了，如果还有下次，我们一定会干你走的！”

    “是是是，谢谢谢谢！”我连忙躬身道谢，目送两个女孩进入小的房间。我知道，她们一定是帮我解释去了。
   
    (谁知，第二天早晨九点多，就被一阵敲门声给吵醒了。我是个有下床气的人，别看平时软蛋，可是睡觉被吵醒，绝对的超一流大爷脾气。

    “谁！”我满脸黑气的拉开房门。

    只见眼镜姑娘端着一个盘子怯生生的站在门口，盘子里有一杯冒着热气的牛奶，还有一块面包皮都有些焦黑的三明治。只不过，她见我怒气冲冲，不由得吓得后退了两步。

    “额小妹妹，你有啥事啊？”我顿时打起了哈哈儿，尴尬的挠挠头，尽量让自己僵硬的面孔和善一些。

    眼镜姑娘展颜一笑，将盘子递到我的面前，“今天是星期六，我们要打扫卫生了。你快去洗脸刷牙，把早饭吃了。小雪说，有力气活儿，要你帮忙！”

    “打扫卫生啊，好好好！”我指了指饭厅，“放在桌子上吧，我现在就去洗漱！”

    说完，我便从房间里拿了脸盆、毛巾和牙刷，直奔卫生间。此时，卫生间有人，小正在里边梳头，见我一进来，怒狠狠的哼了一声，转身便离开。

    在与我擦身而过的一瞬间，我连忙抓住了她的手，苦哈哈的说道，“小妹妹，你听我解释”

    “放开！谁是你妹妹，你要是再抓着我，我就喊了啊！”小的声音很尖锐，不过挺好听的。

    我讪讪的松开了手，“那个不如我中午请你们吃饭吧，想吃什么都行”

    小刚刚跨出卫生间的门栏，一瞬间又跃了回来，扭头哼哼到，“你说的是真的？”

    “对对对，只要你原谅我，别说是吃饭了，就算是吃人，我都给你找个胖子回来！”我信誓旦旦的拍了拍胸口，随即气势一泄，有些不知廉耻的笑道，“当然，别太贵了，太贵的我付不起钱”

    “切！”小总算是露出了一丝笑意，不过很快摆起脸色，“我不管，你要想让我接受你，就必须出大血！我问你，你还有多少钱？”

    “我？”我摸了摸裤子口袋，从里边掏出两大叠钞票，“我我就这么多了，全部家当”

    这两叠钞票足足有八千两百块钱，其中一千八是昨天出台的时候，那个富家婆给的小费，另外六千四，是王亚建那个肌肉帅哥给的安家费。当然，这不是我全部的家当，还有当初金发美女给的一万块钱，我已经存银行了。

    小有些激动，微微撇起了嘴，“就这么点啊！那那还好，我们中午去无上龙都吃一顿！”

    这话一出，顿时把我骇的眼角一颤。无上龙都是城里最有名气的大酒店，吃一顿基本这八千块就见底了。我日，这小看上去斯斯文文、漂漂亮亮的，怎么这么狠毒？！

    “怎么，你不答应？”小见我都快哭了的表情，立马一瞪眼。

    此时此刻，我真有种掐死她的冲动。

    “答答应！”咬咬牙，还是把这股子怒意吞进肚子，好男不跟女斗，大家都住在同一个屋檐下，没必要搞出那种不可缓和的气氛。得饶人处且饶人，是我的一贯作风！

    “真的啊！太好了，你快点洗脸刷牙吧，我们打扫完屋子，就出去吃大餐！”小展颜笑了起来，一阵风般跑出卫生间，冲着另外俩姑娘大声嚷嚷起来，“小雪，文文，飞哥说中午请我们去无上龙都吃饭！”

    嘿，昨天还是臭流氓，今天就成飞哥了
   
    (当然，这个轻松容易是对于那三个女孩子来说的。

    好不容易把清洗好的柜子搬回去，我总算是吁了一口气。那三个姑娘也忒不当我外人了，啥重活都让我来干。他妈的再怎么说，老子也是个大老爷们，怎么能做这些女人家的事情的算了，这是最后一次，以后我打死也不做家务了！

    转眼间，快一点了，在烟灰缸里，已经多了七八根香烟。坐在对面的文文不停的擦拭眼镜，“小飞哥，能不能不抽烟？”

    这话几乎我抽一支，她就问一遍。

    “不抽烟能干啥？”我很无奈，指着那两个紧闭的房门，“那俩丫头都打扮了一个小时了，怎么还不出来？！”

    “小雪和小就是这样，一出门就要打扮你习惯就好。”文文微微笑了起来，似乎对于我的不耐烦很认可。

    我不喜欢等人，特鄙视等女人。当下大声叫道，“哎呀，我就是喜欢原生态的姑娘，文文，你看你多可爱啊！那些把自己涂得花枝招展的女孩子，再怎么漂亮，都是人工合成的，只有你是原滋原味！文文，你做我女朋友吧！”

    文文本来还是在笑，可是听到最后一句话，顿时羞得推了我一把，“哎呀，小飞哥，你别说那么大声！她们她们也不是故意的。”

    “靠，这还不是故意的？”我用力捏起两只拳头，怪不得说小她们早餐吃了那么多，就给我一个三明治，体力活还都给我来做，原来是在这里等着我啊！

    终于到了一点了，两个女孩子焕然一新出现在我的面前。小雪丰满，脸圆嘟嘟的，经过打扮和梳理，显得异常的可爱。小则是苗条曲线，一条黑丝袜展现无遗，只不过外面的超短裙短得厉害，似乎就包住个屁股。

    “嘶，令人发指，令人发指！”我连吞好几口唾沫，“你们要是弄成这样跟我上街，我岂不是要成了男人的公敌？！不行不行，快去穿长裤，你们俩这样太暴露了！”

    “不行，我就要这样穿！”小摇摇头，一把拉起文文，“走走走，咱们去吃大餐，小飞哥请客，咱们吃穷他！”

    我连忙拉住小，义正言辞的哼道，“如果不换件正常点的衣服，我就不带你们上街！”这话说的不容置疑，只可惜遭到了严厉的反抗，结果小雪和小那俩妞还是风骚的出门了。

    小穿着白色t恤，光可鉴人的柔顺长发自然披在脑后，绝美的俏脸上带着淡漠如雪的神情，乍一看好一副仙子下凡模样。

    可是那双粉嫩粉嫩的小脚丫上，却套着一双完全不合脚的人字拖，还故意踩得啪哒直响。脚趾头还不时得意洋洋的抖动几下，这不和谐的样子看得我直欲晕倒，恨不得找个口袋将这丫头装进去直接扛走了事。

    小雪也是披散着头发，在脑后轻轻晃悠着。就是文文还算是正常，有个学生样，至于那两位唉，说句不好听的，怎么都感觉跟KTV夜场里的小妹差不多。难道，这就是时尚？！

    于是，在小区里，一个穿着整齐正装的男人，带着三个风格各异却各有千秋的美少女。仅从自个儿公寓楼走到小区大门口，我便已够了小区居民们古怪目光的注视，颇带几分狼狈地带着俩妞钻进了一辆出租车。
"
